repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1216,7,3,0,0,5.757,13,8,1901,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4741,20,8,5,0,4.219,1,0,3002,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,44,,Provisioning,Automation & Configuration
runatlantis/atlantis,8735,81,44,22,2,9.273,0,0,2877,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,40,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9051,49,19,9,1,5.414,0,0,3227,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,13,72,1.23.0,Provisioning,Automation & Configuration
falcosecurity/falco,8516,112,66,28,2,13.152,0,0,3626,203,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,13,,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5885,35,17,8,3,5.947,0,0,3585,489,Python,false,0,Incubating,2020-06-25,2020-06-25,87.000,6,9,,Provisioning,Automation & Configuration
devstream-io/devstream,877,3,0,0,0,3.421,20,286,1536,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1974,130,57,30,5,65.856,0,7,336,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,90.000,12,33,,Provisioning,Automation & Configuration
kairos-io/kairos,1579,39,16,10,2,24.699,0,0,1607,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,4,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2237,30,14,3,0,13.411,1,12,1328,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,51.000,1,11,,Provisioning,Automation & Configuration
kitops-ml/kitops,1263,20,11,5,0,15.835,2,4,690,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,53.000,3,8,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1839,11,3,2,1,5.982,0,13,2290,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,2,5,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,0,0,5.714,8,6,1267,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,43.000,3,19,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,39,660,2205,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7316,44,23,13,2,6.014,0,1,2643,332,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,7,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1234,44,11,10,1,35.656,0,167,1328,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9571,153,97,41,4,15.986,0,0,2596,1297,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,670,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,6,2,1,0,8.427,6,0,2527,141,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,11,101,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27411,328,138,64,10,11.966,0,0,860,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,58,1.25.5,Provisioning,Automation & Configuration
