repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
inspektor-gadget/inspektor-gadget,1550,44,22,14,1,28.387,0,2,1608,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
foniod/foniod,407,2,2,2,1,4.914,0,853,1972,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,11,4,1,1,17.600,0,16,2239,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
microcks/microcks,931,22,11,4,1,23.631,0,46,3121,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
krustlet/krustlet,3481,20,8,2,1,5.745,0,493,1371,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,774,11,6,6,1,14.212,0,26,1442,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keylime/keylime,348,4,3,3,1,11.494,0,10,2517,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,6,4,2,1,10.811,0,145,1217,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opencurve/curve,2015,44,19,13,6,21.836,0,0,1166,63,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
v6d-io/v6d,745,11,7,1,1,14.765,0,3,1052,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tinkerbell/tink,808,10,7,5,2,12.376,0,0,1427,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3906,21,8,3,1,5.376,0,20,2106,127,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
cncf/tag-app-delivery,641,10,5,2,0,15.601,4,11,1556,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4927,32,12,9,2,6.495,0,0,2750,404,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1392,23,12,6,1,16.523,0,0,1156,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
longhorn/longhorn,4985,70,32,13,3,14.042,0,4,2340,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
tellerops/teller,1835,44,20,11,1,23.978,0,35,900,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,144,6,4,3,2,41.667,0,5,1010,14,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
networkservicemesh/api,8,2,2,1,1,250.000,0,19,1325,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
trickstercache/trickster,1906,6,4,3,2,3.148,0,116,1991,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
keptn/keptn,1795,11,8,6,1,6.128,0,3,1693,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,292,12,9,6,1,41.096,0,10,1508,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openebs/openebs,8304,56,26,13,2,6.744,0,107,2597,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
notaryproject/notation,210,11,8,3,1,52.381,0,17,1238,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
operator-framework/operator-sdk,6686,47,16,7,2,7.030,0,45,2041,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
eraser-dev/eraser,246,13,7,4,1,52.846,0,3,835,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cortexproject/cortex,5190,33,19,12,2,6.358,0,2,2557,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1255,33,18,11,1,26.295,0,3,998,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
dexidp/dex,8403,80,35,22,5,9.520,0,17,2946,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
litmuschaos/litmus,3811,40,19,12,2,10.496,0,3,2371,168,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devfile/api,188,3,2,1,1,15.957,0,12,1375,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
metal3-io/baremetal-operator,461,12,7,4,2,26.030,0,3,1692,114,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
armadaproject/armada,355,8,4,2,1,22.535,0,0,1544,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
schemahero/schemahero,841,17,7,2,1,20.214,0,24,1597,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeedge/kubeedge,6034,68,45,29,1,11.269,0,3,1809,283,Go,false,53,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
brigadecore/brigade,2386,2,2,2,1,0.838,0,348,2148,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
