repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7999,87,46,24,1,10.876,0,0,2548,412,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,17,54,1.23.5,Provisioning,Automation & Configuration
devstream-io/devstream,863,6,4,1,0,6.952,5,630,1207,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4456,48,28,17,1,10.772,0,0,2673,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5534,46,20,14,1,8.312,0,4,3256,455,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,22,42,,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,0,0,0,5.837,19,331,1876,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1211,28,15,7,0,23.121,1,0,1278,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,52,,Provisioning,Automation & Configuration
kcl-lang/kcl,1838,91,25,17,2,49.510,0,14,999,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,56.000,6,11,,Provisioning,Automation & Configuration
kptdev/kpt,1737,19,8,6,0,10.938,1,153,1961,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,468,7,4,2,0,14.957,3,19,938,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,3,1.22.4,Provisioning,Automation & Configuration
project-akri/akri,1139,11,2,1,0,9.658,3,6,1572,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,4,4,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,11,6,0,0,18.033,8,0,2198,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,8,65,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6905,43,15,7,0,6.227,1,1,2314,310,Go,false,68,Graduated,2019-03-18,2019-03-18,75.000,9,41,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1014,91,56,43,1,89.744,0,4,999,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,29,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6579,220,48,26,2,33.440,0,0,2267,850,Go,false,64,Sandbox,2021-06-22,2021-06-22,100.000,50,1028,1.23.4,Provisioning,Automation & Configuration
tinkerbell/tink,974,22,14,13,4,22.587,0,17,1933,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,55.000,3,21,1.22.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1738,14,8,6,1,8.055,0,0,1713,127,Go,false,51,Incubating,2020-09-08,2020-09-08,87.000,4,16,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,2,0,4.798,5,343,1501,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2394,56,24,11,0,23.392,1,1,1546,88,Go,false,101,Incubating,2018-11-13,2018-11-13,80.000,4,32,1.23.0,Provisioning,Container Registry
distribution/distribution,9193,92,40,19,1,10.008,0,12,3690,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,7,1.22.7,Provisioning,Container Registry
goharbor/harbor,24716,223,91,46,7,9.022,0,4,3288,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,33,,Provisioning,Container Registry
project-zot/zot,1030,27,10,7,3,26.214,0,2,2048,44,Go,false,66,Sandbox,2022-12-13,2022-12-13,81.000,4,14,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2087,15,5,5,1,7.187,0,0,2519,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,86.000,1,37,1.23.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3140,93,30,20,0,29.618,1,8,2163,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,56.000,4,16,,Provisioning,Security & Compliance
falcosecurity/falco,7562,82,48,32,4,10.844,0,0,3297,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,25,,Provisioning,Security & Compliance
bpfman/bpfman,559,19,7,6,1,33.989,0,0,1153,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,91.000,5,31,,Provisioning,Security & Compliance
containerssh/containerssh,2754,26,15,8,0,9.441,1,0,1700,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,81.000,2,19,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,12401,115,61,36,3,9.273,0,0,2806,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,12,52,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,225,11,7,3,0,48.889,4,5,1172,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,1,3,,Provisioning,Security & Compliance
dexidp/dex,9658,60,21,7,1,6.212,0,7,3452,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,56,1.23,Provisioning,Security & Compliance
project-copacetic/copacetic,1115,18,7,5,1,16.143,0,1,748,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,73.000,1,8,1.22.7,Provisioning,Security & Compliance
keylime/keylime,442,9,4,1,0,20.362,1,7,3023,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,0,0,10.101,9,133,1119,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,899,6,3,2,0,6.674,2,0,3171,44,Python,false,1,Incubating,2019-08-14,2019-08-14,68.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24979,717,339,166,25,28.704,0,0,4228,1277,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,233,,Provisioning,Security & Compliance
kubescape/kubescape,10392,83,38,14,1,7.987,0,1,1265,131,Go,false,57,Incubating,2022-12-13,2022-12-13,96.000,5,18,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1647,25,12,8,0,15.179,1,3,1524,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,12,56,,Provisioning,Security & Compliance
external-secrets/external-secrets,4668,98,59,35,4,20.994,0,1,1533,448,Go,false,91,Sandbox,2022-07-26,2022-07-26,100.000,12,53,1.23.4,Provisioning,Security & Compliance
AthenZ/athenz,916,1,0,0,0,1.092,15,1,2995,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,8,31,1.23.0,Provisioning,Key Management
notaryproject/notation,378,13,11,2,0,34.392,1,6,1744,39,Go,false,10,Incubating,2017-10-24,2017-10-24,57.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9896,91,43,26,3,9.196,0,0,3319,469,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,57,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,226,2,2,2,1,8.850,0,0,1218,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,74.000,2,5,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3199,115,70,35,8,35.949,0,0,965,78,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,47,1.22.7,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,201,5,4,4,0,24.876,2,1,1516,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,52,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,3,2,1,0,17.341,3,6,1612,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,4,6,,Provisioning,Security & Compliance
paralus/paralus,1059,7,5,2,1,6.610,0,145,963,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,0,0,0,6.303,21,148,2105,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
kyverno/kyverno,5982,99,35,12,1,16.550,0,0,2185,348,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,82,1.23.4,Provisioning,Security & Compliance
ratify-project/ratify,240,7,3,3,0,29.167,3,1,1264,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,9,54,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20788,275,140,73,17,13.229,0,0,3429,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,5,11,1.21,Provisioning,Security & Compliance
getsops/sops,17599,319,116,49,7,18.126,0,1,3456,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,36,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1640,9,5,2,0,5.488,5,0,4380,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,16,,Provisioning,Security & Compliance
opencurve/curve,2344,9,3,0,0,3.840,7,313,1672,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1526,23,11,7,1,15.072,0,1,2731,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,77.000,3,3,,Provisioning,Key Management
spiffe/spire,1858,23,16,12,1,12.379,0,0,2727,187,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,49,1.23.5,Provisioning,Key Management
tellerops/teller,2939,25,15,12,3,8.506,0,254,1406,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,700,4,1,1,0,5.714,5,40,1259,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4884,147,120,104,4,30.098,0,11,2170,122,Go,false,41,Graduated,2019-12-16,2019-12-16,86.000,7,17,1.17,Runtime,Cloud Native Storage
kanisterio/kanister,791,12,3,0,0,15.171,7,1,2625,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,61.000,8,33,1.22.7,Runtime,Cloud Native Storage
hwameistor/hwameistor,556,8,4,2,0,14.388,5,6,1058,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,753,24,11,9,1,31.873,0,8,2203,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.23,Runtime,Cloud Native Storage
longhorn/longhorn,6349,119,58,26,3,18.743,0,6,2846,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,38,,Runtime,Cloud Native Storage
openebs/openebs,9123,61,32,13,4,6.686,0,12,3102,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,5,9,,Runtime,Cloud Native Storage
oras-project/oras,1579,34,18,9,2,21.533,0,6,2227,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,5,7,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,429,6,0,0,0,13.986,17,0,2014,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,56.000,3,10,1.23.0,Runtime,Cloud Native Storage
OpenFunction/OpenFunction,1547,6,3,1,0,3.878,5,494,1503,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
rook/rook,12568,85,23,13,4,6.763,0,0,3126,530,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,93,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,2,0,0,0,2.367,19,57,1558,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17879,181,72,35,0,10.124,1,4,3365,622,Go,false,82,Graduated,2017-03-29,2017-03-29,90.000,18,78,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5306,36,19,6,0,6.785,1,0,3063,310,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,12,51,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,604,4,3,2,0,6.623,1,651,1722,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3570,9,7,2,0,2.521,3,484,1877,45,Rust,false,14,Archived,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1285,7,2,1,0,5.447,3,15,911,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,3,8,,Runtime,Container Runtime
lima-vm/lima,16023,350,124,58,8,21.844,0,0,1355,125,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,105,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,4,2,1,0,0.454,5,1800,3731,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4262,25,14,12,0,5.866,1,11,2612,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,51.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8910,234,176,38,3,26.263,0,2,1887,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,44,,Runtime,Container Runtime
youki-dev/youki,6448,74,28,13,0,11.476,1,0,1403,113,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,33,,Runtime,Container Runtime
antrea-io/antrea,1684,11,2,1,1,6.532,0,1,1923,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,76.000,9,32,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20791,260,128,67,8,12.505,0,0,3331,880,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,72,386,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,40,23,2867,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
