repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8089,71,34,13,3,8.777,0,0,2586,421,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,53,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1151,10,2,0,0,8.688,8,10,1610,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
kairos-io/kairos,1241,26,17,10,1,20.951,0,0,1316,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,85,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4487,23,12,9,2,5.126,0,0,2711,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5578,39,18,13,0,6.992,1,0,3294,460,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,11,16,,Provisioning,Automation & Configuration
devstream-io/devstream,863,2,1,0,0,2.317,7,668,1245,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kubean-io/kubean,475,5,1,0,0,10.526,10,0,976,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,6,63,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1080,57,24,7,1,52.778,0,29,1037,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,52.000,1,2,1.22.1,Provisioning,Automation & Configuration
kcl-lang/kcl,1914,64,26,14,4,33.438,0,0,1037,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,3,8,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,1,0,7.737,1,369,1914,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6949,50,26,12,0,7.195,1,0,2352,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,38,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1753,13,5,3,0,7.416,1,23,1999,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,616,6,3,2,0,9.740,3,0,2235,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,6,48,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1042,3,2,1,0,2.879,2,381,1539,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1754,17,10,5,0,9.692,2,1,1751,132,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,8,26,1.22.3,Provisioning,Automation & Configuration
kubescape/kubescape,10548,145,115,31,6,13.747,0,3,1303,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,40,1.23.0,Provisioning,Security & Compliance
tinkerbell/tink,981,6,3,2,1,6.116,0,55,1971,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9314,110,44,20,5,11.810,0,6,3728,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,4,21,1.22.7,Provisioning,Container Registry
