repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8836,84,42,25,7,9.507,0,1,2929,451,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,48,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,17,338,1588,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9174,46,25,12,1,5.014,0,0,3279,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,16,59,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,23,7,5,0,4.822,3,1,3054,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5924,23,11,5,1,3.883,0,1,3637,493,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,10,20,,Provisioning,Automation & Configuration
project-akri/akri,1223,6,4,3,0,4.906,1,7,1953,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
openyurtio/openyurt,1939,11,3,2,0,5.673,4,4,2094,141,Go,false,52,Incubating,2020-09-08,2020-09-08,48.000,3,8,1.24.1,Provisioning,Automation & Configuration
kagent-dev/kagent,2192,157,91,53,6,71.624,0,1,388,109,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1648,37,18,10,0,22.451,1,8,1659,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,5,59,,Provisioning,Automation & Configuration
kcl-lang/kcl,2300,33,13,6,2,14.348,0,3,1380,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1295,26,8,4,0,20.077,1,4,742,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,6,28,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1850,8,6,4,2,4.324,0,1,2342,114,Go,false,37,Sandbox,2023-06-30,2023-06-30,77.000,8,36,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,40,17,1319,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,46,712,2258,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7361,30,14,5,0,4.076,1,16,2695,332,Go,false,72,Graduated,2019-03-18,2019-03-18,37.000,3,6,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1270,22,8,6,0,17.323,1,40,1380,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,723,9,5,0,0,12.448,8,0,2579,145,Go,false,21,Incubating,2020-09-08,2020-09-08,67.000,10,65,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27846,312,169,99,14,11.204,0,0,912,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,71,1.26,Provisioning,Automation & Configuration
bpfman/bpfman,712,5,4,2,0,7.022,3,35,1534,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
runmedev/runme,1973,77,11,6,1,39.027,0,1,1306,28,Go,false,86,Sandbox,2025-01-21,2025-01-21,81.000,2,15,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,0,0,0,0,0.000,64,724,1882,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,210,18,4,2,0,85.714,1,0,381,27,Go,false,60,Sandbox,2020-11-10,2020-11-10,76.000,9,53,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10260,69,35,11,3,6.725,0,1,4071,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,42,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3029,66,24,8,0,21.789,2,3,1927,102,Go,false,77,Graduated,2018-11-13,2018-11-13,70.000,5,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,27565,259,112,42,7,9.396,0,1,3669,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,28,58,,Provisioning,Container Registry
project-zot/zot,1843,133,73,41,5,72.165,0,0,2429,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,26,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2219,8,4,1,0,3.605,3,0,2900,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,43,1.25.4,Provisioning,Security & Compliance
project-copacetic/copacetic,1537,26,19,14,1,16.916,0,2,1129,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,3,13,1.25.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3722,47,20,9,0,12.628,1,0,2544,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,13,127,,Provisioning,Security & Compliance
cedar-policy/cedar,1310,52,31,15,2,39.695,0,1,1025,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,9,41,,Provisioning,Security & Compliance
cert-manager/cert-manager,13563,108,43,21,2,7.963,0,1,3187,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,126,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,6,3,0,0,18.349,7,22,1553,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2967,14,7,2,0,4.719,1,3,2081,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,53.000,2,4,1.25.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,46,265,1500,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10584,91,38,16,2,8.598,0,0,3833,295,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,6,60,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6377,87,38,17,2,13.643,0,0,1914,602,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,15,79,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8654,91,47,20,1,10.515,0,1,3678,206,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,17,,Provisioning,Security & Compliance
keycloak/keycloak,32827,653,312,153,29,19.892,0,0,4609,1454,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,271,,Provisioning,Security & Compliance
in-toto/in-toto,972,6,2,0,0,6.173,7,10,3553,46,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,2,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,2054,22,10,7,1,10.711,0,3,1906,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,5,32,,Provisioning,Security & Compliance
keylime/keylime,511,10,2,0,0,19.569,7,1,3404,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,2,49,,Provisioning,Security & Compliance
kubescape/kubescape,11183,47,29,13,2,4.203,0,1,1646,150,Go,false,66,Incubating,2022-12-13,2022-12-13,90.000,6,49,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,20,1,1897,25,Rust,false,28,Sandbox,2022-06-17,2022-06-17,54.000,11,275,,Provisioning,Security & Compliance
kyverno/kyverno,7393,119,55,26,3,16.096,0,0,2566,466,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,58,315,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,464,9,4,4,1,19.397,0,32,2125,41,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,504,3,0,0,0,5.952,15,529,2486,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13848,226,96,51,7,16.320,0,1,3059,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,7,25,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11221,143,55,27,3,12.744,0,0,3700,514,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,72,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,2,0,0,0,8.000,15,107,1599,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4761,127,73,54,8,26.675,0,0,1346,102,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,12,29,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,8,2,0,0,34.632,8,0,1993,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,67.000,9,30,,Provisioning,Security & Compliance
paralus/paralus,1171,5,1,0,0,4.270,11,28,1344,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,19.000,1,2,1.25.5,Provisioning,Security & Compliance
AthenZ/athenz,979,4,3,1,0,4.086,3,4,3376,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,7,29,1.25.0,Provisioning,Key Management
ratify-project/ratify,283,2,0,0,0,7.067,23,24,1645,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22963,305,174,164,5,13.282,0,22,3810,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,20770,319,138,68,18,15.359,0,4,3837,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,24,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1697,6,2,2,0,3.536,1,3,4761,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,19,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,0,0,0,18.868,17,207,694,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
v6d-io/v6d,946,4,1,0,0,4.228,13,87,1939,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1702,17,8,1,0,9.988,2,35,3112,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
