repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9045,89,47,30,3,9.840,0,0,3004,474,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,30,69,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1241,1,1,1,1,0.806,0,2,2028,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,3,4,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,73,413,1664,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9275,48,22,11,3,5.175,0,0,3354,179,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,23,104,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4806,15,9,3,0,3.121,1,0,3129,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5979,26,14,12,3,4.349,0,0,3712,507,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,19,47,,Provisioning,Automation & Configuration
kitops-ml/kitops,1339,15,9,7,0,11.202,1,9,817,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,51.000,8,25,1.25.7,Provisioning,Automation & Configuration
kagent-dev/kagent,2655,186,85,33,5,70.056,0,0,463,133,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,79,,Provisioning,Automation & Configuration
kairos-io/kairos,1716,38,14,6,0,22.145,1,20,1734,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,37.000,2,4,,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,60,3,1394,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,7,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1872,7,5,1,0,3.739,1,0,2417,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,10,46,1.26.2,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2242,9,4,2,0,4.014,1,2,2975,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,39,1.25.4,Provisioning,Security & Compliance
kubedl-io/kubedl,531,1,1,0,0,1.883,8,787,2333,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7427,29,9,3,0,3.905,3,15,2770,334,Go,false,73,Graduated,2019-03-18,2019-03-18,45.000,4,33,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,4,0,0,5.414,7,115,1455,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,741,7,5,5,1,9.447,0,0,2654,152,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,16,77,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,6,3,3,1,15.915,0,1,2913,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,68.000,7,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28516,321,144,68,12,11.257,0,0,987,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,64,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,10,4,3,1,5.128,0,8,2169,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2045,38,19,15,1,18.582,0,0,1381,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,91.000,3,12,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,3,1,0,0,2.804,11,799,1958,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,248,14,5,4,0,56.452,1,0,456,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,76.000,3,50,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10385,61,28,17,1,5.874,0,7,4146,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,70.000,9,50,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3151,49,15,5,0,15.551,1,1,2003,104,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,2,31,1.25.5,Provisioning,Container Registry
goharbor/harbor,28388,569,131,60,13,20.044,0,1,3744,372,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
project-zot/zot,2129,144,64,35,5,67.637,0,1,2504,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,34,1.25.8,Provisioning,Container Registry
falcosecurity/falco,8910,115,42,19,2,12.907,0,0,3753,211,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,29,,Provisioning,Security & Compliance
bpfman/bpfman,730,5,2,0,0,6.849,9,8,1609,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,29.000,4,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3855,59,30,21,3,15.305,0,0,2619,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,142,,Provisioning,Security & Compliance
cedar-policy/cedar,1441,51,31,14,2,35.392,0,0,1100,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13779,65,33,19,1,4.717,0,0,3262,506,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,9,89,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,6,3,1,0,17.544,5,2,1628,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3033,16,9,3,0,5.275,3,34,2156,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1613,46,11,8,1,28.518,0,0,1204,46,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,7,37,1.25.9,Provisioning,Security & Compliance
dexidp/dex,10778,96,47,20,3,8.907,0,0,3908,312,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,8,58,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6577,78,37,18,2,11.860,0,1,1989,643,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,31,88,1.26.2,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,1,0,0,8.772,11,1,1972,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,57.000,7,171,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,3,1,1,1,27.778,0,340,1575,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,22.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,999,13,6,2,0,13.013,5,4,3628,46,Python,false,1,Graduated,2019-08-14,2019-08-14,57.000,4,15,,Provisioning,Security & Compliance
keycloak/keycloak,34139,565,267,130,18,16.550,0,0,4684,1511,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,284,,Provisioning,Security & Compliance
keylime/keylime,532,9,5,2,1,16.917,0,12,3479,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,3,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,2086,15,11,3,1,7.191,0,2,1981,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,41,,Provisioning,Security & Compliance
kubescape/kubescape,11337,70,29,15,2,6.174,0,0,1721,156,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,9,75,1.25.9,Provisioning,Security & Compliance
opcr-io/policy,254,2,1,1,0,7.874,1,11,1674,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,34.000,2,2,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7686,137,61,24,1,17.825,0,0,2641,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,10,68,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,479,7,2,2,1,14.614,0,34,2200,41,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14279,177,88,39,5,12.396,0,12,3134,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,82.000,4,10,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11660,144,63,31,4,12.350,0,0,3775,529,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,18,93,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1193,4,0,0,0,3.353,14,103,1419,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.25.5,Provisioning,Security & Compliance
openfga/openfga,5095,152,73,34,5,29.833,0,0,1421,107,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,47,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,250,8,6,2,0,32.000,2,1,2068,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,10,18,,Provisioning,Security & Compliance
ratify-project/ratify,290,2,2,1,0,6.897,2,99,1720,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,508,2,1,0,0,3.937,12,604,2561,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
getsops/sops,21650,355,161,86,9,16.397,0,2,3912,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,9,54,1.25.0,Provisioning,Security & Compliance
slimtoolkit/slim,23168,79,29,14,1,3.410,0,35,3885,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,46.000,0,0,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,4,2,2,0,2.342,5,1,4836,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,1,0,0,0,16.667,21,282,769,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,986,3,2,1,0,3.043,6,1,3451,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,11,44,1.26.2,Provisioning,Key Management
kcl-lang/kcl,2346,20,3,1,0,8.525,5,12,1455,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,38.000,2,3,,Provisioning,Automation & Configuration
spiffe/spire,2330,46,22,9,2,19.742,0,1,3183,230,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,15,80,1.26.2,Provisioning,Key Management
spiffe/spiffe,1748,18,11,4,0,10.297,2,16,3187,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,5,5,,Provisioning,Key Management
tellerops/teller,3203,18,14,14,0,5.620,1,92,1862,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,721,2,1,1,1,2.774,0,379,1715,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5554,39,21,14,1,7.022,0,9,2627,133,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,9,70,1.18,Runtime,Cloud Native Storage
openebs/openebs,9726,68,36,15,1,6.992,0,8,3558,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,5,14,,Runtime,Cloud Native Storage
opencurve/curve,2379,6,3,1,0,2.522,1,769,2128,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,643,3,2,1,0,4.666,1,0,1514,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,1,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,960,22,15,2,0,22.917,1,21,2659,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,3,7,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,871,5,3,1,0,5.741,5,0,3081,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,24,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7672,66,34,16,1,8.603,0,1,3302,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,8,20,,Runtime,Cloud Native Storage
rook/rook,13479,60,22,13,2,4.451,0,0,3582,581,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,23,154,1.25.0,Runtime,Cloud Native Storage
containerd/containerd,20648,187,70,32,5,9.057,0,0,3821,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,34,238,1.26.2,Runtime,Container Runtime
oras-project/oras,2241,53,30,16,6,23.650,0,0,2684,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,98.000,3,14,1.25.7,Runtime,Cloud Native Storage
v6d-io/v6d,951,7,2,1,0,7.361,6,162,2014,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,529,6,1,1,0,11.342,5,8,2470,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,34.000,2,6,1.26.1,Runtime,Cloud Native Storage
containers/composefs,639,9,7,3,0,14.085,6,104,1665,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1417,17,3,1,0,11.997,1,13,1367,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,38.000,3,9,,Runtime,Container Runtime
bootc-dev/bootc,2013,51,26,15,2,25.335,0,0,1246,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,14,64,,Runtime,Container Runtime
cri-o/cri-o,5602,16,7,2,0,2.856,4,2,3519,327,Go,false,86,Graduated,2019-04-08,2019-04-08,71.000,6,23,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4234,58,30,19,0,13.699,1,0,540,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,54,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,72,1107,2179,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3603,3,2,2,0,0.833,6,940,2333,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20918,365,200,70,7,17.449,0,0,1811,187,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,108,1.25.7,Runtime,Container Runtime
containers/podman,31549,432,174,96,10,13.693,0,0,3101,856,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,29,195,1.25.6,Runtime,Container Runtime
rkt/rkt,8783,2,0,0,0,0.228,19,2256,4187,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
interlink-hq/interLink,110,3,3,0,0,27.273,9,3,1029,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,43.000,2,14,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10571,61,25,16,3,5.771,0,0,2343,221,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,55,,Runtime,Container Runtime
urunc-dev/urunc,214,18,11,6,1,84.112,0,1,958,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,77.000,6,15,1.25.0,Runtime,Container Runtime
youki-dev/youki,7365,64,32,10,2,8.690,0,0,1859,147,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,15,38,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4504,10,3,3,0,2.220,3,8,3068,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,34.000,2,3,1.25.0,Runtime,Container Runtime
antrea-io/antrea,1779,1,1,0,0,0.562,13,2,2379,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,55.000,11,32,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24235,268,119,49,7,11.058,0,0,3787,1081,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,94,447,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,90,428,3323,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1032,10,4,2,0,9.690,2,0,3548,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,24,202,,Runtime,Cloud Native Network
containernetworking/cni,6040,60,19,8,3,9.934,0,135,4043,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,44,770,1748,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2322,17,5,3,1,7.321,0,0,2595,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,86.000,16,96,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2824,42,17,10,1,14.873,0,1,2278,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,9,29,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,150,44,2287,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,594,8,3,0,0,13.468,9,0,2506,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,14,50,1.26.1,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,645,8,4,1,0,12.403,6,0,1515,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,4,11,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2638,13,8,4,0,4.928,2,0,2606,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,81.000,6,23,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6814,56,20,13,4,8.218,0,0,3065,275,Go,false,47,Sandbox,2025-12-21,2025-12-21,95.000,14,27,1.26,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,5,3,1,0,3.494,2,5,1787,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,4,10,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2072,20,9,2,0,9.653,1,10,2130,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,43.000,2,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2059,51,27,14,1,24.769,0,0,890,46,Go,false,28,Sandbox,2025-03-04,2025-03-04,100.000,15,387,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,868,8,4,1,0,9.217,3,8,1665,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,3,9,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,2,1,0,0,3.419,7,148,1797,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11632,105,43,22,5,9.027,0,5,2791,284,Go,false,41,Graduated,2020-06-25,2020-06-25,90.000,9,76,1.25.9,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1916,16,7,4,0,8.351,1,0,2118,1006,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,22,35,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3381,196,73,35,3,57.971,0,0,1688,122,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,19,53,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5440,79,21,6,0,14.522,3,0,1996,314,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,18,89,1.25.7,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3691,50,34,26,4,13.546,0,7,2726,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,72.000,2,6,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2766,29,8,4,1,10.484,0,0,1855,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,95.000,20,203,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6013,179,139,125,34,29.769,0,0,2149,137,Go,false,79,Sandbox,2025-01-19,2025-01-19,100.000,11,268,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10148,113,52,24,1,11.135,0,3,2633,476,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,18,43,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1251,44,17,11,2,35.172,0,0,427,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,15,46,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6038,28,10,2,1,4.637,0,1,3017,308,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,8,63,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1678,18,10,5,1,10.727,0,0,1505,122,Go,false,70,Sandbox,2024-04-16,2024-04-16,91.000,9,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,144,5,5,3,0,34.722,2,0,426,29,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,10,35,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,0,0,0,10.811,18,428,1378,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15609,76,38,16,2,4.869,0,114,3072,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121996,787,360,177,20,6.451,0,0,4345,4222,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,89,386,1.26.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1035,9,3,2,0,8.696,1,2,1672,101,Go,false,44,Sandbox,2021-11-09,2021-11-09,62.000,9,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,662,14,9,8,0,21.148,1,0,1273,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,77.000,4,12,1.24.5,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2487,11,6,6,0,4.423,1,7,3298,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1823,12,6,4,0,6.583,2,87,2016,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,21.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5520,115,54,36,7,20.833,0,0,2603,333,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,22,83,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1652,6,1,0,0,3.632,7,950,1960,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2291,36,20,8,3,15.714,0,0,2022,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,95.000,8,81,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44690,179,80,47,7,4.005,0,0,4160,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,130,,Orchestration & Management,Remote Procedure Call
coredns/coredns,14040,118,55,35,9,8.405,0,0,3694,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,9,55,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51658,246,102,53,4,4.762,0,0,4680,963,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,117,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1166,6,3,1,0,5.146,6,1,2345,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,7,30,1.26.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,330,16,4,1,0,48.485,2,1,1547,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,4,62,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,5,3,2,0,7.052,2,512,1455,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3929,6,3,3,0,1.527,1,5,3107,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,2,13,1.25.0,Orchestration & Management,Service Proxy
connectrpc/connect-go,3868,35,15,6,2,9.049,0,7,1731,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,3,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6241,18,11,6,1,2.884,0,2,2465,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,73.000,3,3,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1840,9,4,2,0,4.891,2,9,1402,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,42.000,2,41,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27901,220,92,34,2,7.885,0,0,3551,1412,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,72,307,1.24.6,Orchestration & Management,Service Proxy
metallb/metallb,8164,45,14,9,1,5.512,0,0,3094,214,Go,false,25,Sandbox,2021-09-14,2021-09-14,91.000,4,17,1.25.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,9,2,1,0,1.533,2,28,1798,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,22.000,1,1,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4499,9,6,2,0,2.000,5,2,3317,204,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,4,18,,Orchestration & Management,API Gateway
openelb/openelb,1778,3,0,0,0,1.687,18,338,2645,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
alibaba/higress,8291,339,150,62,6,40.888,0,0,1281,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,24,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5481,62,33,21,3,11.312,0,0,3019,252,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,22,76,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,1,0,0,0,12.658,28,0,1605,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,11,125,1.25.8,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,48,352,2002,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
merbridge/merbridge,812,3,1,1,0,3.695,2,435,1569,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
istio/istio,38151,161,59,25,6,4.220,0,0,3449,1241,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,48,133,1.25.7,Orchestration & Management,Service Mesh
kmesh-net/kmesh,713,6,2,1,0,8.415,2,6,1022,59,Go,false,35,Sandbox,2024-10-17,2024-10-17,48.000,6,19,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3956,15,5,1,0,3.792,3,0,2604,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,76.000,8,170,1.26.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11382,50,20,10,3,4.393,0,0,3068,384,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,14,89,1.25.9,Orchestration & Management,Service Mesh
