repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9115,71,36,15,2,7.789,0,0,3040,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,10,50,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1245,4,1,1,1,3.213,0,1,2064,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,4,6,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9319,51,24,14,2,5.473,0,0,3390,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,16,98,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4816,10,4,2,1,2.076,0,0,3165,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,82.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5996,19,11,8,0,3.169,1,0,3748,508,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,29,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,2,1,1,2.278,0,449,1700,9,Python,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2929,249,114,61,18,85.012,0,0,499,147,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,31,65,,Provisioning,Automation & Configuration
kairos-io/kairos,1735,21,11,5,1,12.104,0,0,1770,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,5,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2363,19,11,4,0,8.041,1,1,1491,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,63.000,1,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,1346,8,5,2,0,5.944,2,1,853,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,62.000,8,25,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,3,0,0,0,1.602,14,2,2453,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,54.000,10,44,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,0,0,3.802,10,1,1430,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,4,55,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,25,824,2369,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7461,42,17,7,1,5.629,0,7,2806,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,4,10,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,19,6,1,0,14.493,2,151,1491,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
goharbor/harbor,28637,241,124,73,8,8.416,0,2,3780,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,31,,Provisioning,Container Registry
metal3-io/baremetal-operator,746,7,4,2,0,9.383,1,0,2690,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,13,94,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,4,2,2,0,10.499,1,9,2949,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,38.000,6,20,,Provisioning,Automation & Configuration
opentofu/opentofu,28943,421,244,145,16,14.546,0,0,1023,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,65,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1956,6,3,3,1,3.067,0,17,2205,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,2,3,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2086,38,17,6,0,18.217,1,3,1417,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,3,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,0,0,0,0,0.000,33,835,1994,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,263,13,5,2,1,49.430,0,1,492,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,5,63,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10458,74,37,20,3,7.076,0,4,4182,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,5,18,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3187,36,16,9,2,11.296,0,2,2039,110,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,8,35,1.25.5,Provisioning,Container Registry
cert-manager/cert-manager,13845,69,20,13,3,4.984,0,0,3298,510,Go,false,47,Graduated,2020-11-10,2020-11-10,95.000,15,104,1.26.0,Provisioning,Security & Compliance
project-zot/zot,2304,166,95,63,3,72.049,0,4,2540,73,Go,false,85,Sandbox,2022-12-13,2022-12-13,96.000,5,18,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2253,9,6,2,0,3.995,2,3,3011,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,2,37,1.26.3,Provisioning,Security & Compliance
