repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4455,47,28,19,1,10.550,0,0,2672,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
runatlantis/atlantis,7998,89,49,24,4,11.128,0,1,2547,412,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,17,53,1.23.5,Provisioning,Automation & Configuration
project-akri/akri,1139,11,3,1,0,9.658,2,5,1571,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,4,4,,Provisioning,Automation & Configuration
containerd/containerd,17880,186,82,41,5,10.403,0,3,3364,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,18,78,1.22.0,Runtime,Container Runtime
cloud-custodian/cloud-custodian,5533,45,21,13,2,8.133,0,3,3255,455,Python,false,12,Incubating,2020-06-25,2020-06-25,80.000,22,42,,Provisioning,Automation & Configuration
keylime/keylime,442,9,4,2,1,20.362,0,6,3022,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1647,25,14,9,1,15.179,0,2,1523,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,12,56,,Provisioning,Security & Compliance
devstream-io/devstream,863,6,4,2,0,6.952,4,629,1206,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubescape/kubescape,10392,83,40,15,0,7.987,2,0,1264,131,Go,false,57,Incubating,2022-12-13,2022-12-13,96.000,5,18,1.23.0,Provisioning,Security & Compliance
kairos-io/kairos,1211,28,16,7,1,23.121,0,0,1277,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,50,,Provisioning,Automation & Configuration
