repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1033,10,4,2,0,9.681,3,28,1229,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1115,63,23,13,2,56.502,0,0,656,20,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,39,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4019,43,21,6,1,10.699,0,0,2330,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5139,44,19,13,1,8.562,0,0,2913,425,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,10,22,,Provisioning,Automation & Configuration
devstream-io/devstream,842,6,1,0,0,7.126,8,287,864,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
meshery/meshery,4766,189,76,28,4,39.656,0,0,1924,579,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,29,741,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1604,9,4,3,0,5.611,3,26,1618,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,466,7,2,1,0,15.021,1,15,1533,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6264,38,11,3,1,6.066,0,1,1971,292,Go,false,57,Incubating,2019-03-18,2019-03-18,85.000,5,24,1.20,Provisioning,Automation & Configuration
superedge/superedge,995,4,1,1,0,4.020,1,0,1158,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,62.000,1,1,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,3,0,0,0,5.964,17,0,1854,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,64.000,9,52,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1621,11,2,1,0,6.786,1,0,1370,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,68.000,6,10,1.18,Provisioning,Automation & Configuration
distribution/distribution,8215,91,39,20,6,11.077,0,5,3347,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,84.000,3,6,1.20,Provisioning,Container Registry
tinkerbell/tink,851,5,2,2,1,5.875,0,1,1590,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,4,36,1.21,Provisioning,Automation & Configuration
project-zot/zot,653,43,17,4,1,65.850,0,0,1705,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,95.000,6,35,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1868,41,19,10,1,21.949,0,1,1203,73,Go,false,94,Incubating,2018-11-13,2018-11-13,85.000,6,26,1.21,Provisioning,Container Registry
goharbor/harbor,21779,209,94,45,7,9.596,0,9,2945,305,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,5,15,,Provisioning,Container Registry
confidential-containers/confidential-containers,97,11,6,3,0,113.402,1,18,829,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,5,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,11230,171,104,34,4,15.227,0,0,2463,428,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,135,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,693,16,9,4,0,23.088,4,0,405,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,6,24,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2524,30,13,10,0,11.886,1,44,1357,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,699,7,1,1,0,10.014,4,226,1211,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8841,103,49,35,4,11.650,0,3,3109,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,9,63,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3665,210,149,44,8,57.299,0,1,1190,331,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,15,54,1.21,Provisioning,Security & Compliance
in-toto/in-toto,802,6,2,1,0,7.481,5,6,2828,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,7,25,,Provisioning,Security & Compliance
falcosecurity/falco,6678,71,32,19,3,10.632,0,0,2954,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,87,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,1,0,0,11.628,12,92,776,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,5.000,0,0,1.20,Provisioning,Security & Compliance
