repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1233,13,7,2,0,10.543,5,7,1977,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,41.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4783,20,11,5,2,4.181,0,0,3078,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,32,,Provisioning,Automation & Configuration
runatlantis/atlantis,8902,93,45,19,3,10.447,0,0,2953,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,68,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9210,52,23,16,4,5.646,0,0,3303,171,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,93,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2316,168,88,40,6,72.539,0,0,412,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,71,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5941,24,7,4,2,4.040,0,0,3661,500,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,18,35,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,22,362,1612,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2323,30,11,5,2,12.914,0,4,1404,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,3,,Provisioning,Automation & Configuration
kairos-io/kairos,1662,23,8,4,1,13.839,0,3,1683,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,16,,Provisioning,Automation & Configuration
kitops-ml/kitops,1308,17,8,8,1,12.997,0,5,766,31,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,6,22,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1860,14,3,1,0,7.527,5,4,2366,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,56.000,13,54,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,9,1,1343,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,55.000,3,30,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7386,29,16,8,0,3.926,1,6,2719,333,Go,false,73,Graduated,2019-03-18,2019-03-18,61.000,5,16,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,70,736,2282,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1279,13,1,0,0,10.164,10,64,1404,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,11.000,0,0,1.22.1,Provisioning,Automation & Configuration
runmedev/runme,2001,34,17,8,0,16.992,1,3,1330,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,9,1.25.2,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,729,6,2,2,1,8.230,0,0,2603,147,Go,false,21,Incubating,2020-09-08,2020-09-08,82.000,14,92,1.25.7,Provisioning,Automation & Configuration
