repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7715,79,49,24,4,10.240,0,0,2427,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,12,58,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1103,6,2,1,0,5.440,6,25,1451,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,4,2,2,1,8.000,0,210,1755,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4309,46,19,11,1,10.675,0,0,2552,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5383,42,19,9,1,7.802,0,2,3135,444,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,854,6,6,3,1,7.026,0,509,1086,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,27.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1608,53,24,10,2,32.960,0,5,878,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,33,,Provisioning,Automation & Configuration
kptdev/kpt,1692,18,7,4,0,10.638,1,32,1840,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
superedge/superedge,1026,3,2,0,0,2.924,10,222,1380,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6687,61,25,14,0,9.122,1,0,2193,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,11,39,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,4,2,2,0,7.018,2,2,2077,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,43,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1701,10,7,5,1,5.879,0,6,1592,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,57.000,1,1,1.20,Provisioning,Automation & Configuration
goharbor/harbor,23793,371,124,73,6,15.593,0,2,3167,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,17,,Provisioning,Container Registry
tinkerbell/tink,917,6,4,0,0,6.543,8,23,1812,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,23.000,2,13,1.22.0,Provisioning,Automation & Configuration
