repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8589,84,47,28,10,9.780,0,0,2816,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,48,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1206,9,3,2,1,7.463,0,79,1840,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1211,20,8,5,1,16.515,0,2,629,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,77.000,6,17,1.24.0,Provisioning,Automation & Configuration
cadence-workflow/cadence,8945,74,32,7,2,8.273,0,0,3166,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,16,78,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4695,31,11,9,2,6.603,0,0,2941,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5831,20,7,2,1,3.430,0,6,3524,482,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,11,15,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,0,0,2.291,8,225,1475,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1687,138,65,39,11,81.802,0,0,275,81,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,47,,Provisioning,Automation & Configuration
kairos-io/kairos,1495,69,18,9,1,46.154,0,0,1546,52,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,4,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2180,23,11,2,1,10.550,0,15,1267,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,692,3,1,1,0,4.335,5,0,2466,138,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,11,60,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1819,11,8,7,3,6.047,0,0,2229,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,91.000,4,25,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,3,2,0,0,5.780,12,4,1206,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,37,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,1,1.880,0,599,2144,24,Go,false,37,Archived,2021-06-22,2021-06-22,20.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7244,33,18,10,2,4.555,0,0,2582,329,Go,false,72,Graduated,2019-03-18,2019-03-18,91.000,4,12,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1180,11,6,1,0,9.322,4,106,1267,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9304,1484,132,44,9,159.501,0,0,2535,1229,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,105,848,,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,38,611,1769,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
opentofu/opentofu,26848,315,178,95,14,11.733,0,0,799,174,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,9,99,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,8,6,0,0,4.197,8,0,1981,131,Go,false,51,Incubating,2020-09-08,2020-09-08,64.000,2,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1582,49,11,5,1,30.973,0,13,1193,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,1,4,1.25.2,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2828,44,26,12,4,15.559,0,2,1814,96,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,6,30,1.23.8,Provisioning,Container Registry
tinkerbell/tinkerbell,107,18,6,3,1,168.224,0,1,268,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,9,110,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9952,83,30,17,3,8.340,0,3,3958,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,5,16,1.23.7,Provisioning,Container Registry
project-zot/zot,1492,72,43,24,4,48.257,0,1,2316,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,31,1.24.4,Provisioning,Container Registry
goharbor/harbor,26705,242,118,60,9,9.062,0,0,3556,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,10,,Provisioning,Container Registry
bpfman/bpfman,688,7,3,2,2,10.174,0,3,1421,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,4,12,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2191,15,3,1,0,6.846,2,2,2787,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,2,40,1.24.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3604,38,20,15,2,10.544,0,0,2431,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,41,,Provisioning,Security & Compliance
cert-manager/cert-manager,13245,104,57,39,8,7.852,0,0,3074,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,118,1.25.0,Provisioning,Security & Compliance
