repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1097,9,6,5,0,8.204,1,26,1415,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4259,29,14,8,0,6.809,1,0,2516,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,34,,Provisioning,Automation & Configuration
runatlantis/atlantis,7637,81,34,21,0,10.606,1,2,2391,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,90.000,8,50,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5337,34,13,6,0,6.371,1,1,3099,440,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,1,0,2.353,6,473,1050,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
keylime/keylime,408,8,4,1,0,19.608,5,5,2866,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,8,38,,Provisioning,Security & Compliance
kcl-lang/kcl,1546,94,34,22,1,60.802,0,0,842,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,42,,Provisioning,Automation & Configuration
kptdev/kpt,1675,6,2,2,0,3.582,1,19,1804,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,0,0,0,4.024,17,174,1719,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6622,61,30,17,2,9.212,0,1,2157,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,7,28,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,13,7,1,0,22.928,3,5,2041,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,70,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1689,16,6,3,0,9.473,1,5,1556,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,4,10,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,9,6,4,0,8.789,1,186,1344,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,17.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,910,11,5,2,0,12.088,3,8,1776,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,46.000,5,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8779,77,44,25,3,8.771,0,4,3533,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,5,23,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2177,53,23,15,0,24.345,1,4,1389,86,Go,false,97,Incubating,2018-11-13,2018-11-13,70.000,8,33,1.21,Provisioning,Container Registry
goharbor/harbor,23392,249,123,60,4,10.645,0,9,3131,320,Go,false,0,Graduated,2018-07-31,2018-07-31,86.000,9,15,,Provisioning,Container Registry
project-zot/zot,845,30,16,10,1,35.503,0,4,1891,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,12,1.22.5,Provisioning,Container Registry
bpfman/bpfman,482,20,13,10,1,41.494,0,3,996,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,7,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,11854,113,45,27,3,9.533,0,1,2649,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,49,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,161,14,4,1,0,86.957,1,9,1015,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2637,19,8,2,0,7.205,1,78,1543,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,884,30,12,6,2,33.937,0,2,591,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,3,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,729,2,1,1,0,2.743,2,412,1397,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9303,78,41,20,0,8.384,1,17,3295,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,60.000,5,28,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4244,78,43,25,3,18.379,0,0,1376,404,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,13,52,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7198,77,35,25,3,10.697,0,4,3140,190,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,5,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,95,1,1,1,0,10.526,4,37,962,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,858,2,1,1,0,2.331,1,12,3014,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21813,552,258,139,12,25.306,0,2,4071,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,269,,Provisioning,Security & Compliance
k8up-io/k8up,613,11,7,4,1,17.945,0,24,2046,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,4,28,1.21,Runtime,Cloud Native Storage
kubearmor/kubearmor,1337,22,12,6,1,16.455,0,0,1367,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,40,,Provisioning,Security & Compliance
kubescape/kubescape,10047,81,28,12,0,8.062,1,3,1108,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,66.000,3,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,185,1,1,1,0,5.405,2,1,1359,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,60.000,6,48,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5479,105,57,36,3,19.164,0,2,2028,315,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,17,78,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,333,12,7,5,0,36.036,2,6,1587,39,Go,false,11,Incubating,2017-10-24,2017-10-24,53.000,2,8,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9458,96,44,23,4,10.150,0,1,3162,446,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,16,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,212,4,2,0,0,18.868,8,2,1061,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,49.000,2,2,1.21,Provisioning,Security & Compliance
