repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7813,76,38,21,4,9.727,0,0,2466,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,67,1.23.2,Provisioning,Automation & Configuration
tellerops/teller,2885,26,9,5,0,9.012,1,172,1324,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
cdk8s-team/cdk8s,4359,45,19,8,0,10.323,1,0,2591,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,81.000,2,17,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5436,39,13,7,1,7.174,0,1,3174,448,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,15,25,,Provisioning,Automation & Configuration
devstream-io/devstream,858,3,2,1,1,3.497,0,548,1125,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1130,32,12,7,5,28.319,0,0,1196,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,1676,57,31,16,3,34.010,0,1,917,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,42,,Provisioning,Automation & Configuration
kptdev/kpt,1704,8,6,1,1,4.695,0,71,1879,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,3,3,2,1,6.536,0,0,856,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,7,32,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,505,4,2,1,0,7.921,1,249,1794,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6775,84,23,9,3,12.399,0,0,2232,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,14,69,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,884,17,6,3,1,19.231,0,2,917,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,73.000,3,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,587,16,2,2,0,27.257,3,1,2116,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,9,67,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1714,11,5,3,0,6.418,2,8,1631,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,42.000,8,14,1.21,Provisioning,Automation & Configuration
superedge/superedge,1034,7,3,2,1,6.770,0,261,1419,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,929,11,5,4,0,11.841,1,15,1851,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,36.000,3,33,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8980,89,43,20,2,9.911,0,0,3608,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,22,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2265,45,20,6,2,19.868,0,2,1464,88,Go,false,95,Incubating,2018-11-13,2018-11-13,85.000,3,48,1.23.0,Provisioning,Container Registry
goharbor/harbor,24098,289,133,57,12,11.993,0,1,3206,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,34,,Provisioning,Container Registry
project-zot/zot,938,34,18,10,2,36.247,0,0,1966,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,5,15,1.22.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2053,15,11,9,0,7.306,1,0,2437,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,48,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,521,14,6,2,0,26.871,3,2,1071,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,8,64,,Provisioning,Security & Compliance
