repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9370,50,15,8,3,5.336,0,0,3426,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,18,76,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1251,5,1,0,0,3.997,13,1,2100,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,47.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,9182,68,31,12,2,7.406,0,7,3076,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,80.000,32,91,1.26.4,Provisioning,Automation & Configuration
open-policy-agent/opa,11969,137,71,43,6,11.446,0,1,3847,542,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,20,83,1.25.0,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4832,14,5,1,0,2.897,6,0,3201,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6023,26,9,7,2,4.317,0,0,3784,513,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,11,24,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,36,485,1736,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3272,306,154,67,4,93.521,0,0,535,162,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,99,,Provisioning,Automation & Configuration
kairos-io/kairos,1764,27,11,9,0,15.306,2,2,1806,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,51,,Provisioning,Automation & Configuration
kcl-lang/kcl,2383,17,9,6,2,7.134,0,21,1527,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1386,16,8,3,0,11.544,3,4,889,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,61.000,8,32,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1882,11,9,3,0,5.845,4,1,2489,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,11,38,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,1,0,0,5.682,7,9,1466,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,22,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,18,859,2405,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
