repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5120,46,22,11,1,8.984,0,0,2898,424,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,11,21,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,6,5,0,0,3.750,8,11,1603,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,29.000,2,4,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,842,7,5,3,1,8.314,0,272,849,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1086,58,33,24,6,53.407,0,0,641,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,39,,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,18,8,3,0,11.111,3,0,1355,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,11,30,1.18,Provisioning,Automation & Configuration
kubedl-io/kubedl,464,6,4,4,2,12.931,0,0,1518,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,72.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6258,62,26,6,2,9.907,0,3,1956,292,Go,false,57,Incubating,2019-03-18,2019-03-18,80.000,9,75,1.20,Provisioning,Automation & Configuration
meshery/meshery,4697,537,93,48,12,114.328,0,0,1909,573,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,38,868,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,7,3,2,0,13.917,2,0,1839,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,10,69,1.20,Provisioning,Automation & Configuration
project-akri/akri,1028,6,5,2,0,5.837,2,13,1214,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3996,45,18,9,2,11.261,0,0,2315,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1849,44,19,9,1,23.797,0,3,1188,73,Go,false,94,Incubating,2018-11-13,2018-11-13,75.000,7,40,1.21,Provisioning,Container Registry
