repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1172,7,5,4,1,5.973,0,4,1674,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,1,2,,Provisioning,Automation & Configuration
devstream-io/devstream,868,2,1,1,0,2.304,2,59,1309,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,18.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8238,83,35,19,2,10.075,0,1,2650,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,35,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4537,26,12,5,0,5.731,3,0,2775,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5655,31,13,5,0,5.482,1,1,3358,465,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,13,31,,Provisioning,Automation & Configuration
kptdev/kpt,1773,10,5,1,0,5.640,3,2,2063,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,5,6,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1323,33,20,6,1,24.943,0,3,1380,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,55,,Provisioning,Automation & Configuration
kcl-lang/kcl,2002,48,27,13,0,23.976,1,0,1101,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,5,17,,Provisioning,Automation & Configuration
kitops-ml/kitops,793,48,9,4,0,60.530,1,2,463,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,7,31,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7049,51,24,13,1,7.235,0,1,2416,317,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,6,49,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,486,4,0,0,0,8.230,16,1,1040,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,34,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,4,1,0,0,7.678,11,433,1978,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1117,13,7,4,0,11.638,1,8,1101,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,2,2,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,25319,421,225,79,7,16.628,0,1,633,164,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,114,1.24.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,7,6,0,0,10.870,10,2,2300,133,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,11,43,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1777,15,7,4,0,8.441,2,11,1815,132,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1407,74,23,13,1,52.594,0,3,1027,22,Go,false,63,Sandbox,2025-01-21,2025-01-21,76.000,2,16,1.24,Provisioning,Automation & Configuration
superedge/superedge,1051,5,2,2,0,4.757,5,445,1603,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,3,0,0,0,3.040,14,119,2035,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,4.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9516,75,32,16,3,7.881,0,11,3792,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,5,9,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2544,43,21,10,1,16.903,0,1,1648,89,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,6,84,1.23.8,Provisioning,Container Registry
kubescape/kubescape,10744,59,31,16,1,5.491,0,8,1367,136,Go,false,58,Incubating,2022-12-13,2022-12-13,76.000,4,12,1.23.6,Provisioning,Security & Compliance
project-zot/zot,1218,39,19,8,1,32.020,0,4,2150,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,5,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2134,19,8,3,0,8.903,2,1,2621,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,27,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,623,17,7,6,1,27.287,0,4,1255,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,52,,Provisioning,Security & Compliance
cartography-cncf/cartography,3358,74,21,9,0,22.037,2,0,2265,99,Python,false,1,Sandbox,2024-08-23,2024-08-23,90.000,6,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12783,129,48,25,2,10.092,0,1,2908,477,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,92,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,264,12,4,2,1,45.455,0,5,1274,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,56.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2822,22,6,2,0,7.796,3,102,1802,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1294,50,26,6,1,38.640,0,4,850,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,80.000,3,21,1.24,Provisioning,Security & Compliance
dexidp/dex,9878,81,48,17,2,8.200,0,3,3554,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,2,59,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4982,96,50,25,1,19.269,0,0,1635,492,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,20,68,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7882,95,41,21,4,12.053,0,4,3399,199,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,4,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,0,0,9.804,10,235,1221,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
kuasar-io/kuasar,1322,12,5,0,0,9.077,9,4,1013,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,2,2,,Runtime,Container Runtime
