repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8791,63,36,17,2,7.166,0,0,2911,449,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,43,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1220,3,1,1,0,2.459,3,19,1935,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1844,7,2,1,0,3.796,4,3,2324,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,52.000,7,34,1.25.6,Provisioning,Automation & Configuration
cadence-workflow/cadence,9149,98,23,9,2,10.712,0,0,3261,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,38,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4764,27,16,11,1,5.668,0,0,3036,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5909,27,10,6,2,4.569,0,4,3619,489,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,8,11,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,20,320,1570,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2097,121,66,38,4,57.701,0,0,370,104,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,27,,Provisioning,Automation & Configuration
kairos-io/kairos,1629,45,19,7,2,27.624,0,0,1641,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,36,,Provisioning,Automation & Configuration
kcl-lang/kcl,2287,35,19,14,3,15.304,0,13,1362,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1285,23,15,8,0,17.899,2,3,724,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,4,26,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27646,252,107,53,13,9.115,0,3,894,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,39,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,22,0,1301,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,38,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,28,694,2240,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7347,31,13,6,1,4.219,0,4,2677,333,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,5,17,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1263,25,13,11,2,19.794,0,22,1362,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,718,7,4,3,0,9.749,3,0,2561,143,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,8,44,1.24.0,Provisioning,Automation & Configuration
distribution/distribution,10215,82,33,14,0,8.027,1,6,4053,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,6,20,1.23.7,Provisioning,Container Registry
openyurtio/openyurt,1933,17,8,2,0,8.795,1,5,2076,140,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,3,3,1.24.1,Provisioning,Automation & Configuration
