repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5077,35,15,6,1,6.894,0,2,2869,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,9,15,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1809,69,35,17,1,38.143,0,2,1159,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,46,1.21,Provisioning,Container Registry
devstream-io/devstream,838,6,2,0,0,7.160,11,243,820,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1032,79,28,10,1,76.550,0,3,612,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,5,23,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1596,14,5,3,0,8.772,1,18,1574,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,6,2,0,0,13.100,11,33,1489,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6203,41,19,10,1,6.610,0,2,1927,292,Go,false,56,Incubating,2019-03-18,2019-03-18,85.000,7,38,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,5,2,1,0,10.060,6,18,1810,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,28.000,6,16,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1606,14,7,6,0,8.717,2,0,1326,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,77.000,11,15,1.18,Provisioning,Automation & Configuration
superedge/superedge,990,3,1,1,1,3.030,0,82,1114,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,843,10,4,1,0,11.862,1,2,1546,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,54.000,2,10,1.18,Provisioning,Automation & Configuration
