repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1036,9,3,2,0,8.687,3,39,1240,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
open-policy-agent/opa,8938,90,43,23,1,10.069,0,2,2987,417,Go,false,44,Graduated,2018-03-29,2018-03-29,96.000,7,18,1.20,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4036,47,23,16,2,11.645,0,0,2341,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,55,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5155,50,26,14,0,9.699,1,0,2924,425,Python,false,10,Incubating,2020-06-25,2020-06-25,90.000,10,26,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,1,1,0,5.931,2,298,875,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1143,76,35,18,2,66.492,0,1,667,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,49,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1609,9,5,3,0,5.594,1,37,1629,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,467,6,2,1,0,12.848,3,26,1544,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6289,44,31,17,0,6.996,1,3,1982,292,Go,false,57,Incubating,2019-03-18,2019-03-18,72.000,2,9,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,512,10,9,7,0,19.531,1,1,1865,117,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,9,53,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1625,9,6,2,0,5.538,4,11,1381,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,39.000,3,4,1.18,Provisioning,Automation & Configuration
superedge/superedge,996,3,2,0,0,3.012,8,11,1169,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,27.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,853,5,4,2,0,5.862,4,3,1601,52,Go,false,32,Sandbox,2020-11-10,2020-11-10,52.000,4,34,1.21,Provisioning,Automation & Configuration
distribution/distribution,8236,75,33,19,0,9.106,1,1,3358,416,Go,false,34,Sandbox,2021-01-26,2021-01-26,82.000,5,7,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1879,38,20,9,0,20.224,1,1,1214,74,Go,false,94,Incubating,2018-11-13,2018-11-13,75.000,6,26,1.21,Provisioning,Container Registry
goharbor/harbor,21840,207,96,46,3,9.478,0,1,2956,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,28,,Provisioning,Container Registry
