repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1163,13,7,3,1,11.178,0,40,1640,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,0,0,,Provisioning,Automation & Configuration
keycloak/keycloak,26392,644,295,125,11,24.401,0,1,4296,1307,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,286,,Provisioning,Security & Compliance
kgateway-dev/kgateway,4384,132,100,74,11,30.109,0,2,2631,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,16,114,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8143,62,21,14,5,7.614,0,3,2616,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,7,68,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4517,31,13,8,1,6.863,0,0,2741,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5618,42,13,9,1,7.476,0,1,3324,462,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,10,15,,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,22,25,1275,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1281,43,21,15,0,33.568,2,2,1346,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,5,38,,Provisioning,Automation & Configuration
kcl-lang/kcl,1948,39,13,6,0,20.021,1,4,1067,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,5,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,745,24,9,7,2,32.215,0,6,429,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,4,17,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1759,7,4,3,1,3.980,0,53,2029,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,0,0,12.474,7,5,1006,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,55,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,0,0,0,0,0.000,31,399,1944,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6996,56,26,15,2,8.005,0,0,2382,315,Go,false,68,Graduated,2019-03-18,2019-03-18,96.000,5,18,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1105,26,11,4,0,23.529,4,59,1067,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,633,18,10,7,0,28.436,2,2,2266,129,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,10,81,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1763,10,3,1,1,5.672,0,9,1781,132,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,2,2,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1047,6,1,1,1,5.731,0,411,1569,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,984,4,1,1,0,4.065,4,85,2001,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9431,126,69,43,5,13.360,0,3,3758,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,33,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2495,57,25,11,3,22.846,0,3,1614,88,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,3,31,1.23.0,Provisioning,Container Registry
goharbor/harbor,25279,287,141,66,10,11.353,0,3,3356,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,53,,Provisioning,Container Registry
project-zot/zot,1171,58,20,10,0,49.530,1,0,2116,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,81.000,4,18,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2116,17,12,6,0,8.034,2,2,2587,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,3,46,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,605,30,10,9,3,49.587,0,4,1221,26,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,7,36,,Provisioning,Security & Compliance
cartography-cncf/cartography,3280,55,25,14,1,16.768,0,3,2231,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,76.000,6,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12661,121,54,33,2,9.557,0,0,2874,470,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,6,27,1.23.0,Provisioning,Security & Compliance
