repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9315,46,24,9,0,4.938,1,0,3388,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,19,98,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1244,3,0,0,0,2.412,21,0,2062,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,3,6,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4814,9,4,0,0,1.870,9,0,3163,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,67.000,1,48,,Provisioning,Automation & Configuration
openyurtio/openyurt,1955,5,2,2,0,2.558,1,15,2203,145,Go,false,52,Incubating,2020-09-08,2020-09-08,24.000,2,3,1.25.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5994,18,10,6,3,3.003,0,0,3746,508,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,12,29,,Provisioning,Automation & Configuration
dexidp/dex,10854,79,35,20,3,7.278,0,6,3942,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,6,24,1.25.0,Provisioning,Security & Compliance
devstream-io/devstream,877,1,1,1,0,1.140,5,447,1698,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2363,19,12,5,0,8.041,1,0,1489,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,73.000,1,7,,Provisioning,Automation & Configuration
kagent-dev/kagent,2895,226,96,45,8,78.066,0,0,497,146,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,29,60,,Provisioning,Automation & Configuration
kairos-io/kairos,1733,19,9,7,1,10.964,0,1,1768,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,5,15,,Provisioning,Automation & Configuration
paralus/paralus,1196,4,1,0,0,3.344,11,137,1453,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
