repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
helm/helm,25117,174,80,47,10,6.928,0,1,2944,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
tikv/tikv,13740,130,67,32,2,9.461,0,0,2857,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
operator-framework/operator-sdk,6756,47,21,6,0,6.957,2,3,2088,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
foniod/foniod,410,3,3,2,0,7.317,6,900,2018,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
lima-vm/lima,12818,214,116,53,8,16.695,0,0,896,89,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
nats-io/nats-server,13745,144,65,39,9,10.477,0,0,4015,133,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
volcano-sh/volcano,3395,47,26,13,0,13.844,1,7,1688,188,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
getporter/porter,1069,15,5,2,0,14.032,1,8,1820,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
AthenZ/athenz,809,7,6,4,1,8.653,0,0,2536,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
distribution/distribution,7937,78,44,24,6,9.827,0,1,3231,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
oras-project/oras,1096,24,10,3,0,21.898,2,0,1768,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,0,0,52.632,7,2,617,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
hwameistor/hwameistor,447,8,6,2,0,17.897,1,0,599,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
carina-io/carina,638,7,5,2,0,10.972,3,35,800,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kcp-dev/kcp,2102,34,12,7,1,16.175,0,4,940,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
coredns/coredns,11171,102,56,29,7,9.131,0,0,2779,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
buildpacks/pack,2214,78,66,30,5,35.230,0,10,1950,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,4,1,0,1.671,5,395,2195,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
