repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kedacore/keda,6808,141,56,27,7,20.711,0,2,1676,300,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,2,1,0,1.931,5,67,1372,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,841,15,4,1,0,17.836,5,3,1602,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cncf/tag-app-delivery,646,13,7,4,0,20.124,2,16,1561,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
FabEdge/fabedge,499,7,4,1,0,14.028,5,5,791,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
paralus/paralus,831,31,11,5,1,37.304,0,1,462,20,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2140,18,7,4,1,8.411,0,250,2276,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
k8gb-io/k8gb,639,10,9,4,1,15.649,0,3,1388,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
trickstercache/trickster,1906,6,4,2,0,3.148,5,121,1996,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5489,41,16,11,1,7.469,0,1,1648,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
carina-io/carina,628,7,4,2,0,11.146,4,30,758,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
helm/helm,24929,153,68,36,3,6.137,0,0,2902,642,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
cortexproject/cortex,5195,33,19,9,2,6.352,0,0,2562,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1642,38,19,7,1,23.143,0,0,1662,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
cilium/cilium,16443,261,131,65,9,15.873,0,0,2830,646,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
coredns/coredns,11048,98,39,18,1,8.870,0,4,2737,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
spiffe/spiffe,1293,15,9,6,1,11.601,0,9,2230,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
spiffe/spire,1493,15,9,7,1,10.047,0,2,2226,155,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kube-vip/kube-vip,1434,43,20,12,0,29.986,1,22,1321,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,5,2,1,0,1.436,5,565,2851,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
jaegertracing/jaeger,18261,179,78,40,5,9.802,0,0,2709,292,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
goharbor/harbor,20825,209,91,41,4,10.036,0,2,2787,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
networkservicemesh/api,8,2,2,1,0,250.000,5,24,1330,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5940,60,20,16,2,10.101,0,0,1473,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1156,17,9,2,1,14.706,0,2,1645,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
AthenZ/athenz,802,10,7,2,0,12.469,2,2,2494,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
tellerops/teller,1835,39,14,2,0,21.253,5,40,905,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
grpc/grpc,38964,299,162,88,16,7.674,0,0,3203,862,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
keptn/keptn,1797,11,9,4,0,6.121,1,8,1698,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
litmuschaos/litmus,3818,43,21,10,1,11.262,0,0,2376,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
backstage/backstage,23192,343,162,73,8,14.790,0,0,1330,1237,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krustlet/krustlet,3482,18,8,4,0,5.169,4,498,1376,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,3,1,0,9.009,5,150,1222,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
getsops/sops,13759,238,108,54,8,17.298,0,0,2955,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
keylime/keylime,348,4,3,2,0,11.494,5,15,2522,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
distribution/distribution,7831,75,32,16,3,9.577,0,0,3189,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1784,30,18,10,1,16.816,0,193,1914,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
metallb/metallb,6079,91,44,27,2,14.970,0,2,2137,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kube-rs/kube-rs,2334,54,18,8,2,23.136,0,4,1769,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
