repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9179,72,31,15,1,7.844,0,4,3073,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,90.000,32,91,1.26.4,Provisioning,Automation & Configuration
project-akri/akri,1251,6,2,0,0,4.796,10,27,2097,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,1,4,,Provisioning,Automation & Configuration
runmedev/runme,2111,25,8,3,1,11.843,0,0,1450,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,95.000,2,74,1.26.3,Provisioning,Automation & Configuration
cadence-workflow/cadence,9367,50,16,10,2,5.338,0,0,3423,183,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,19,91,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,17,7,3,0,3.518,3,0,3198,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6019,25,8,3,0,4.154,1,0,3781,512,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,27,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,33,482,1733,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3249,305,160,82,8,93.875,0,0,532,161,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,29,92,,Provisioning,Automation & Configuration
kairos-io/kairos,1762,26,15,8,3,14.756,0,0,1803,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,46,,Provisioning,Automation & Configuration
kcl-lang/kcl,2382,18,9,6,0,7.557,1,18,1524,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,33.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1386,31,10,8,1,22.367,0,1,886,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,85.000,8,33,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1882,12,10,8,0,6.376,1,0,2486,124,Go,false,35,Sandbox,2023-06-30,2023-06-30,81.000,10,40,1.26.3,Provisioning,Automation & Configuration
