repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8131,65,37,9,1,7.994,0,0,2608,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,51,1.24.1,Provisioning,Automation & Configuration
project-akri/akri,1160,10,7,4,0,8.621,1,32,1632,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4313,71,43,29,4,16.462,0,0,2623,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,15,115,1.24.1,Provisioning,Automation & Configuration
inclavare-containers/inclavare-containers,607,1,0,0,0,1.647,21,711,1782,25,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
cdk8s-team/cdk8s,4509,32,10,5,0,7.097,2,0,2733,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5611,47,18,4,1,8.376,0,0,3316,462,Python,false,13,Incubating,2020-06-25,2020-06-25,91.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,0,0,0,4.619,14,17,1267,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1266,38,20,8,0,30.016,1,3,1338,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,49,,Provisioning,Automation & Configuration
kcl-lang/kcl,1943,50,16,8,0,25.733,1,5,1059,42,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,4,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,738,26,10,3,0,35.230,1,3,421,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,61.000,7,15,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1755,6,2,1,0,3.419,6,45,2021,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,480,5,1,1,0,10.417,3,1,998,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,57,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,23,391,1936,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6986,54,23,12,1,7.730,0,3,2374,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,5,25,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1102,30,12,7,1,27.223,0,51,1059,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,626,14,10,3,0,22.364,1,1,2258,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,10,89,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,15,4,2,0,8.513,4,1,1773,132,Go,false,51,Incubating,2020-09-08,2020-09-08,58.000,4,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,6,1,0,0,5.736,10,403,1561,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,1,0,0,6.104,8,77,1993,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9391,102,55,27,3,10.861,0,1,3750,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,29,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2485,58,33,15,1,23.340,0,1,1606,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,36,1.23.0,Provisioning,Container Registry
goharbor/harbor,25216,292,150,80,3,11.580,0,1,3348,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,42,,Provisioning,Container Registry
project-zot/zot,1160,59,26,12,2,50.862,0,5,2108,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,76.000,5,18,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2110,13,8,6,0,6.161,1,2,2579,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,3,42,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,596,22,9,2,0,36.913,4,1,1213,25,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,6,34,,Provisioning,Security & Compliance
