repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
falcosecurity/falco,6576,77,33,15,3,11.709,0,0,2908,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,9,58,,Provisioning,Security & Compliance
superedge/superedge,989,2,0,0,0,2.022,14,80,1112,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
project-akri/akri,1027,6,2,1,0,5.842,3,50,1183,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3953,42,15,10,1,10.625,0,0,2284,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5075,40,15,6,0,7.882,1,0,2867,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,838,6,2,0,0,7.160,9,241,818,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1028,81,30,13,4,78.794,0,1,610,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,25,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,13,4,3,1,8.150,0,16,1572,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,6,2,0,0,13.100,9,31,1487,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6201,44,17,8,1,7.096,0,0,1925,292,Go,false,56,Incubating,2019-03-18,2019-03-18,95.000,8,43,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,5,2,1,0,10.060,4,16,1808,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,28.000,6,17,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1606,16,8,6,2,9.963,0,2,1324,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,77.000,13,16,1.18,Provisioning,Automation & Configuration
cert-manager/cert-manager,11027,101,60,34,9,9.159,0,0,2417,421,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,159,1.21,Provisioning,Security & Compliance
tinkerbell/tink,842,10,3,1,0,11.876,6,0,1544,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,64.000,2,10,1.18,Provisioning,Automation & Configuration
distribution/distribution,8070,67,27,13,3,8.302,0,2,3301,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,90.000,14,71,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1807,70,34,17,1,38.738,0,0,1157,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,49,1.21,Provisioning,Container Registry
goharbor/harbor,21472,187,88,40,12,8.709,0,0,2899,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,36,,Provisioning,Container Registry
project-zot/zot,600,33,16,7,2,55.000,0,19,1659,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,51.000,6,13,1.20,Provisioning,Container Registry
rkt/rkt,8831,3,1,1,0,0.340,2,1411,3342,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
hexa-org/policy-orchestrator,82,3,1,1,1,36.585,0,46,730,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,28.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,789,5,2,1,0,6.337,2,23,2782,39,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,15,,Provisioning,Security & Compliance
keycloak/keycloak,18582,371,146,78,12,19.966,0,0,3839,1002,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,183,,Provisioning,Security & Compliance
keylime/keylime,366,4,3,0,0,10.929,9,29,2634,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,19.000,2,4,,Provisioning,Security & Compliance
