repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1022,13,5,2,0,12.720,4,17,1150,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,3,4,,Provisioning,Automation & Configuration
devstream-io/devstream,835,10,5,3,0,11.976,2,208,785,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3904,51,18,12,0,13.064,2,0,2251,95,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,74,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5036,35,19,12,0,6.950,1,4,2834,421,Python,false,10,Incubating,2020-06-25,2020-06-25,65.000,10,22,,Provisioning,Automation & Configuration
meshery/meshery,3993,154,94,65,1,38.567,0,0,1845,536,Go,false,58,Sandbox,2021-06-22,2021-06-22,100.000,27,896,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,946,71,51,20,2,75.053,0,2,577,16,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,70,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1582,17,9,4,0,10.746,2,3,1539,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,2,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,451,4,3,2,1,8.869,0,2,1454,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,64.000,4,6,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6163,58,27,20,0,9.411,1,2,1892,290,Go,false,56,Incubating,2019-03-18,2019-03-18,80.000,10,70,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,831,6,1,1,0,7.220,5,18,1511,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,24.000,3,9,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,490,21,8,4,1,42.857,0,2,1775,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,85.000,12,50,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1578,12,9,6,0,7.605,2,2,1291,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,15,33,1.18,Provisioning,Automation & Configuration
superedge/superedge,986,17,5,1,1,17.241,0,47,1079,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,21290,188,83,49,3,8.830,0,3,2866,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,45,,Provisioning,Container Registry
distribution/distribution,8010,68,34,19,1,8.489,0,2,3268,410,Go,false,29,Sandbox,2021-01-26,2021-01-26,100.000,8,35,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1731,52,21,12,2,30.040,0,3,1124,70,Go,false,92,Incubating,2018-11-13,2018-11-13,80.000,9,43,1.21,Provisioning,Container Registry
cert-manager/cert-manager,10923,93,43,23,3,8.514,0,4,2384,413,Go,false,46,Incubating,2020-11-10,2020-11-10,90.000,7,35,1.21,Provisioning,Security & Compliance
project-zot/zot,565,39,22,10,0,69.027,2,3,1626,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,70.000,7,34,1.20,Provisioning,Container Registry
containerssh/containerssh,2461,16,8,2,0,6.501,3,52,1278,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.18,Provisioning,Security & Compliance
confidential-containers/operator,78,5,2,2,0,64.103,3,17,802,47,Go,false,7,Sandbox,2022-03-08,2022-03-08,32.000,4,33,1.20,Provisioning,Security & Compliance
curiefense/curiefense,689,7,5,2,0,10.160,3,147,1132,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8615,95,52,25,4,11.027,0,39,3030,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,66.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3307,104,42,27,1,31.448,0,1,1111,301,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,19,32,1.21,Provisioning,Security & Compliance
