repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1202,7,5,0,0,5.824,7,59,1820,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,4,205,1455,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8539,70,37,15,1,8.198,0,1,2796,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,50,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4676,30,13,7,3,6.416,0,0,2921,87,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5819,29,12,2,1,4.984,0,1,3504,476,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,10,13,,Provisioning,Automation & Configuration
kitops-ml/kitops,1202,30,11,6,0,24.958,2,0,609,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,25,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1602,168,72,28,2,104.869,0,0,255,75,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,66,,Provisioning,Automation & Configuration
kairos-io/kairos,1462,46,35,28,24,31.464,0,4,1526,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2171,31,11,3,0,14.279,3,126,1247,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,20,579,2124,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1811,7,3,3,1,3.865,0,1,2209,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,64.000,4,10,1.24.3,Provisioning,Automation & Configuration
