repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4102,51,19,10,2,12.433,0,0,2382,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
openebs/openebs,8621,76,32,18,5,8.816,0,11,2811,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5192,26,11,5,0,5.008,3,2,2964,427,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,4,4,2,5.931,0,339,916,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1230,63,14,4,0,51.220,2,0,708,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,8,54,,Provisioning,Automation & Configuration
kptdev/kpt,1630,18,6,2,0,11.043,2,4,1670,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,473,5,3,3,1,10.571,0,40,1585,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,28.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6378,76,33,20,2,11.916,0,0,2023,294,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,7,37,1.20,Provisioning,Automation & Configuration
meshery/meshery,4852,66,32,18,3,13.603,0,0,1976,600,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,30,527,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,524,11,3,1,0,20.992,4,0,1906,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,11,55,1.21.9,Provisioning,Automation & Configuration
