repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3931,49,27,13,4,12.465,0,0,2266,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,49,,Provisioning,Automation & Configuration
project-akri/akri,1023,7,2,1,0,6.843,3,32,1165,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
k8up-io/k8up,487,16,2,1,1,32.854,0,7,1796,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,2,10,1.19,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5057,41,22,11,1,8.108,0,0,2849,422,Python,false,10,Incubating,2020-06-25,2020-06-25,100.000,14,22,,Provisioning,Automation & Configuration
devstream-io/devstream,836,8,3,2,0,9.569,4,223,800,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,977,82,29,18,3,83.930,0,5,592,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,46,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1588,15,6,4,0,9.446,1,4,1554,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,3,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,453,6,3,1,0,13.245,5,13,1469,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6183,48,19,10,5,7.763,0,0,1907,291,Go,false,56,Incubating,2019-03-18,2019-03-18,95.000,12,92,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,14,4,3,1,28.283,0,0,1790,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,86.000,10,45,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1596,29,19,4,0,18.170,4,5,1306,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,65.000,12,22,1.18,Provisioning,Automation & Configuration
superedge/superedge,987,7,1,0,0,7.092,12,62,1094,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,838,9,7,3,0,10.740,2,14,1526,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8034,63,24,14,2,7.842,0,0,3283,412,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,12,58,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1764,58,33,20,3,32.880,0,3,1139,71,Go,false,92,Incubating,2018-11-13,2018-11-13,90.000,7,35,1.21,Provisioning,Container Registry
goharbor/harbor,21362,171,80,40,9,8.005,0,4,2881,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,40,,Provisioning,Container Registry
project-zot/zot,585,49,19,14,6,83.761,0,1,1641,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,87.000,7,29,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10960,87,36,18,1,7.938,0,4,2399,415,Go,false,46,Incubating,2020-11-10,2020-11-10,90.000,7,43,1.21,Provisioning,Security & Compliance
confidential-containers/operator,79,3,1,0,0,37.975,10,5,817,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,47.000,4,25,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2479,26,18,9,0,10.488,3,67,1293,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,690,8,3,2,0,11.594,6,162,1147,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8659,101,45,23,2,11.664,0,54,3045,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3356,94,43,24,3,28.010,0,0,1126,305,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,18,29,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6534,77,35,20,2,11.785,0,0,2890,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,93,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,3,2,2,0,37.037,1,28,712,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,24.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,789,8,5,1,0,10.139,4,5,2764,39,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,2,66,,Provisioning,Security & Compliance
keycloak/keycloak,18395,383,207,97,16,20.821,0,0,3821,998,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,282,,Provisioning,Security & Compliance
keylime/keylime,363,5,1,1,0,13.774,1,11,2616,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,6,20,,Provisioning,Security & Compliance
kubearmor/kubearmor,1073,154,134,6,0,143.523,2,2,1117,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,39,,Provisioning,Security & Compliance
kubescape/kubescape,9350,191,68,29,5,20.428,0,4,858,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,175,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,160,5,3,1,0,31.250,4,0,1109,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,72.000,5,26,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4684,104,40,21,0,22.203,1,0,1778,265,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,19,131,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,235,5,2,2,0,21.277,3,5,1337,38,Go,false,10,Incubating,2017-10-24,2017-10-24,48.000,5,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8722,86,34,22,1,9.860,0,0,2912,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,17,46,1.19,Provisioning,Security & Compliance
opcr-io/policy,185,8,3,1,0,43.243,5,7,811,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,2,10,1.19,Provisioning,Security & Compliance
openfga/openfga,1760,121,79,46,8,68.750,0,0,558,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,46,1.21.5,Provisioning,Security & Compliance
paralus/paralus,857,5,2,0,0,5.834,8,39,556,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,435,5,3,1,0,11.494,3,11,1698,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,42.000,2,29,,Provisioning,Security & Compliance
slimtoolkit/slim,17598,139,61,28,4,7.899,0,1,3022,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.21,Provisioning,Security & Compliance
getsops/sops,14387,213,97,45,5,14.805,0,0,3049,133,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,10,55,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1560,10,3,2,0,6.410,3,5,3973,83,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,36,,Provisioning,Security & Compliance
AthenZ/athenz,824,12,8,6,0,14.563,1,3,2588,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,61.000,9,40,1.20,Provisioning,Key Management
spiffe/spiffe,1345,14,8,5,0,10.409,1,5,2324,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,2,,Provisioning,Key Management
spiffe/spire,1579,23,13,8,0,14.566,1,0,2320,165,Go,false,85,Graduated,2018-03-29,2018-03-29,85.000,10,40,1.21,Provisioning,Key Management
tellerops/teller,1916,19,6,1,0,9.916,2,90,999,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,648,8,3,0,0,12.346,9,3,852,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,2,3,1.19,Runtime,Cloud Native Storage
