repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1091,9,2,0,0,8.249,7,16,1405,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,562,11,4,3,0,19.573,3,0,2030,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,7,54,1.22,Provisioning,Automation & Configuration
runatlantis/atlantis,7612,85,38,17,4,11.167,0,0,2381,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,55,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4253,40,14,6,2,9.405,0,0,2506,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,24,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5331,34,19,8,0,6.378,1,8,3089,440,Python,false,12,Incubating,2020-06-25,2020-06-25,55.000,17,25,,Provisioning,Automation & Configuration
devstream-io/devstream,848,2,0,0,0,2.358,27,463,1040,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1520,93,60,14,4,61.184,0,0,832,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,51,,Provisioning,Automation & Configuration
kptdev/kpt,1674,8,2,0,0,4.779,7,9,1794,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,29.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,1,1,0,8.048,6,164,1709,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6601,60,29,13,1,9.090,0,0,2147,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,13,53,1.21,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2159,49,24,10,1,22.696,0,1,1379,85,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,27,1.21,Provisioning,Container Registry
openyurtio/openyurt,1684,11,6,0,0,6.532,8,0,1546,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,72.000,5,17,1.20,Provisioning,Automation & Configuration
superedge/superedge,1019,5,2,1,1,4.907,0,176,1334,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,907,11,6,3,1,12.128,0,1,1766,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,77.000,4,15,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8750,85,31,21,5,9.714,0,2,3523,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,9,39,1.22.0,Provisioning,Container Registry
project-zot/zot,834,26,13,6,3,31.175,0,0,1881,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,4,18,1.22.5,Provisioning,Container Registry
goharbor/harbor,23309,261,117,62,13,11.197,0,0,3121,320,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,20,,Provisioning,Container Registry
bpfman/bpfman,470,17,6,4,0,36.170,2,0,986,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,11826,110,58,33,4,9.302,0,0,2639,446,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,58,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,159,17,8,3,1,106.918,0,1,1005,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2634,25,13,10,2,9.491,0,68,1533,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,874,31,10,2,1,35.469,0,1,581,20,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,2,23,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,1,1,1,0,1.374,6,402,1387,31,Rust,false,0,Archived,2021-01-26,2021-01-26,10.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9275,69,35,18,4,7.439,0,7,3285,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,7,44,1.21,Provisioning,Security & Compliance
