repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1202,10,3,2,0,8.319,2,67,1828,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
opcr-io/policy,246,1,1,0,0,4.065,8,7,1474,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,27.000,1,2,1.24.7,Provisioning,Security & Compliance
runatlantis/atlantis,8550,67,28,14,3,7.836,0,0,2804,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,61,1.25.1,Provisioning,Automation & Configuration
cadence-workflow/cadence,8927,75,43,29,2,8.401,0,0,3154,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,59,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4686,31,17,8,0,6.615,3,0,2929,88,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5824,26,8,6,0,4.464,3,2,3512,480,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,18,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,0,0,1.147,12,213,1463,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1635,170,57,30,10,103.976,0,2,263,77,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,57,,Provisioning,Automation & Configuration
kairos-io/kairos,1483,66,50,13,1,44.504,0,4,1534,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,82.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2178,28,11,8,2,12.856,0,3,1255,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1206,26,10,4,1,21.559,0,5,617,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,21,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1812,7,4,1,0,3.863,1,5,2217,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,2,9,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,6,3,2,1,11.561,0,17,1194,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,27,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,28,587,2132,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7231,21,13,4,0,2.904,1,15,2570,328,Go,false,72,Graduated,2019-03-18,2019-03-18,37.000,2,4,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1178,12,6,6,3,10.187,0,94,1255,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9217,1465,1372,921,10,158.945,0,0,2523,1209,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,85,768,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,4,2,1,0,5.789,6,1,2454,137,Go,false,19,Incubating,2020-09-08,2020-09-08,62.000,13,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26706,249,125,66,12,9.324,0,1,787,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,80,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1903,10,2,2,1,5.255,0,0,1969,131,Go,false,51,Incubating,2020-09-08,2020-09-08,72.000,1,1,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1572,49,37,11,0,31.170,1,1,1181,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,82.000,3,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,26,599,1757,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,101,16,6,1,0,158.416,5,1,256,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,6,110,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9928,90,47,11,3,9.065,0,3,3946,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,5,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2807,37,17,9,4,13.181,0,0,1802,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,26608,205,106,49,4,7.704,0,1,3544,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,4,13,,Provisioning,Container Registry
project-zot/zot,1456,59,24,13,2,40.522,0,0,2304,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,100.000,4,21,1.24.4,Provisioning,Container Registry
