repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cloud-custodian/cloud-custodian,5000,49,27,9,0,9.800,1,0,2798,417,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,355,6,3,0,0,16.901,7,5,2565,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
cert-manager/cert-manager,10831,99,48,28,2,9.140,0,1,2348,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,410,3,3,0,0,7.317,7,901,2019,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1279,38,16,8,0,29.711,1,4,1950,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1813,23,12,2,1,12.686,0,235,1957,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
antrea-io/antrea,1541,12,5,3,0,7.787,1,1,1465,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
merbridge/merbridge,682,12,6,2,0,17.595,2,17,654,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
ko-build/ko,6382,52,25,11,1,8.148,0,1,1682,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
backstage/backstage,23656,371,184,92,5,15.683,0,0,1373,1277,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,5,110,1415,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
werf/werf,3787,34,12,6,0,8.978,2,9,2833,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
trickstercache/trickster,1915,8,3,1,0,4.178,3,164,2039,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
emissary-ingress/emissary,4173,23,14,7,1,5.512,0,8,2403,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,668,10,6,3,0,14.970,2,0,750,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,9,6,4,0,58.065,3,2,1058,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
serverlessworkflow/specification,633,11,7,4,1,17.378,0,9,1261,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,1,0,0,1.802,8,193,1264,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dapr/dapr,22476,170,106,47,2,7.564,0,1,1593,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1287,18,13,7,2,13.986,0,36,1045,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubescape/kubescape,9010,126,43,27,6,13.984,0,2,807,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,735,80,50,10,2,108.844,0,3,634,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
containerd/containerd,15035,172,89,37,7,11.440,0,2,2907,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
longhorn/longhorn,5093,76,36,20,2,14.922,0,2,2388,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
argoproj/argo-cd,14483,333,152,89,7,22.992,0,0,2087,1180,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
skooner-k8s/skooner,1178,17,8,3,0,14.431,1,45,1688,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevirt/kubevirt,4637,103,35,12,0,22.213,1,1,2507,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
krustlet/krustlet,3506,13,6,5,0,3.708,3,26,1419,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubeclipper/kubeclipper,228,6,3,1,0,26.316,4,1,498,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
dexidp/dex,8509,67,34,17,0,7.874,1,3,2994,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
bfenetworks/bfe,5975,28,10,5,2,4.686,0,29,1550,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,3,0,0,11.186,8,1,1418,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opencurve/curve,2091,30,14,8,1,14.347,0,1,1214,69,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-akri/akri,1010,15,4,2,0,14.851,1,1,1114,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cilium/cilium,16827,293,144,73,12,17.412,0,1,2873,660,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1615,32,16,6,0,19.814,1,1,1656,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
distribution/distribution,7938,77,44,25,1,9.700,0,2,3232,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
projectcapsule/capsule,1294,19,10,5,0,14.683,1,2,1216,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
prometheus/prometheus,50395,423,190,79,5,8.394,0,1,3990,838,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
kudobuilder/kudo,1135,7,2,2,0,6.167,1,848,1802,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1069,14,5,2,0,13.096,2,9,1821,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
AthenZ/athenz,809,7,6,3,0,8.653,1,1,2537,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-cluster-management-io/api,231,4,2,1,0,17.316,3,1,1326,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,4,2,0,5.335,5,149,1083,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-feature/spec,384,7,3,1,0,18.229,2,3,624,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1574,14,3,1,0,8.895,1,5,1102,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5557,48,26,15,1,8.638,0,43,1691,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
oras-project/oras,1096,23,10,3,0,20.985,3,1,1769,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openfga/openfga,1575,83,31,20,0,52.698,1,1,507,35,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
coredns/coredns,11176,105,59,30,5,9.395,0,1,2780,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
containernetworking/cni,5071,44,19,13,1,8.677,0,5,3128,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,2,0,0,2.865,8,8,1680,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
volcano-sh/volcano,3395,44,25,12,0,12.960,2,0,1689,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
devstream-io/devstream,825,10,6,0,0,12.121,7,172,749,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1672,53,24,10,0,31.699,2,2,1088,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
keptn/keptn,1804,12,7,4,0,6.652,2,9,1741,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
