repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8318,68,37,20,2,8.175,0,2,2692,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,6,6,1.24.2,Provisioning,Automation & Configuration
kairos-io/kairos,1359,27,13,7,1,19.868,0,1,1422,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,25,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4581,29,16,10,1,6.330,0,0,2817,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5705,42,15,9,1,7.362,0,1,3400,470,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,0,0,1.152,13,101,1351,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1183,12,5,1,0,10.144,5,3,1716,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,6,11,,Provisioning,Automation & Configuration
kubean-io/kubean,489,3,2,0,0,6.135,12,3,1082,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,43,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2053,39,23,14,2,18.997,0,22,1143,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,903,105,78,10,1,116.279,0,4,505,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,92.000,5,10,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1786,9,5,3,0,5.039,2,3,2105,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,4,12,1.24.3,Provisioning,Automation & Configuration
KusionStack/kusion,1133,12,5,3,0,10.591,1,18,1143,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,3,5,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,524,3,2,1,1,5.725,0,475,2021,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7110,53,24,13,1,7.454,0,4,2458,320,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,5,33,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,656,11,5,2,0,16.768,1,3,2342,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,56.000,11,56,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1809,14,5,5,0,7.739,1,53,1857,132,Go,false,51,Incubating,2020-09-08,2020-09-08,22.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25761,327,176,94,8,12.694,0,2,675,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,45,1.24.4,Provisioning,Automation & Configuration
runmedev/runme,1451,35,14,9,1,24.121,0,1,1069,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,77.000,1,2,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,6,2,1,0,5.676,2,487,1645,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,40,11,4,3,0,275.000,4,3,144,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,56.000,3,130,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9617,86,41,24,1,8.942,0,19,3834,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2627,73,17,9,1,27.788,0,1,1690,90,Go,false,101,Incubating,2018-11-13,2018-11-13,85.000,5,32,1.23.8,Provisioning,Container Registry
dexidp/dex,9956,62,26,17,0,6.227,1,0,3596,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,27,1.24.0,Provisioning,Security & Compliance
goharbor/harbor,25790,225,99,48,7,8.724,0,1,3432,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,16,,Provisioning,Container Registry
project-zot/zot,1290,56,30,20,1,43.411,0,4,2192,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,76.000,4,11,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2152,13,4,1,0,6.041,4,2,2663,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,5,28,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,636,12,3,2,0,18.868,1,5,1297,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,4,15,,Provisioning,Security & Compliance
cartography-cncf/cartography,3434,47,27,25,0,13.687,1,3,2307,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,70.000,10,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,12903,88,39,21,2,6.820,0,2,2950,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,96,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,272,5,1,0,0,18.382,10,29,1316,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,17.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2848,23,13,2,2,8.076,0,144,1844,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1340,34,20,11,0,25.373,1,3,892,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,7,29,1.24.2,Provisioning,Security & Compliance
kubearmor/kubearmor,1748,19,10,6,2,10.870,0,4,1669,104,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,48,,Provisioning,Security & Compliance
external-secrets/external-secrets,5116,87,42,24,2,17.005,0,4,1677,503,Go,false,108,Sandbox,2022-07-26,2022-07-26,90.000,17,55,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8007,82,34,13,2,10.241,0,3,3441,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,52,28,1263,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,Provisioning,Security & Compliance
in-toto/in-toto,933,7,4,1,0,7.503,1,39,3316,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27822,539,238,125,6,19.373,0,1,4372,1345,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,215,,Provisioning,Security & Compliance
keylime/keylime,471,5,2,2,0,10.616,4,10,3167,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,5,26,,Provisioning,Security & Compliance
open-policy-agent/opa,10358,98,38,19,1,9.461,0,2,3463,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,79,1.23.8,Provisioning,Security & Compliance
kubescape/kubescape,10836,64,36,18,2,5.906,0,18,1409,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,2,2,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,1,1,1,0,4.785,4,1,1660,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,22,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6443,106,44,27,5,16.452,0,1,2329,395,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,22,105,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,413,4,3,1,0,9.685,4,1,1888,41,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,1,3,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,191,5,4,3,0,26.178,1,1,1756,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,1,3,,Provisioning,Security & Compliance
opcr-io/policy,236,1,1,0,0,4.237,12,96,1362,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3726,91,51,23,3,24.423,0,1,1109,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,13,30,1.24.2,Provisioning,Security & Compliance
ratify-project/ratify,266,4,2,1,0,15.038,4,3,1408,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,52.000,2,28,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1125,4,3,2,1,3.556,0,26,1107,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,1,0,0,0,2.053,28,292,2249,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
getsops/sops,18741,244,122,42,6,13.020,0,5,3600,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,5,20,1.23.0,Provisioning,Security & Compliance
slimtoolkit/slim,21833,146,83,50,13,6.687,0,2,3573,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,1,0,0,0,0.601,14,4,4524,87,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,1,1,0,23.256,4,40,457,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,946,10,9,9,0,10.571,2,8,3139,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,43.000,6,20,1.24.0,Provisioning,Key Management
spiffe/spiffe,1581,9,4,2,0,5.693,4,21,2875,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,5,5,,Provisioning,Key Management
networkservicemesh/api,13,0,0,0,0,0.000,72,82,1975,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
spiffe/spire,1973,23,12,2,0,11.657,5,2,2871,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,7,42,1.24.4,Provisioning,Key Management
tellerops/teller,3057,12,3,2,2,3.925,0,398,1550,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
carina-io/carina,708,2,1,0,0,2.825,8,67,1403,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5110,50,21,5,1,9.785,0,4,2314,128,Go,false,41,Graduated,2019-12-16,2019-12-16,76.000,4,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2357,1,0,0,0,0.424,14,457,1816,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,3,2,0,0,5.190,11,2,1202,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,806,8,2,1,0,9.926,2,30,2347,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,18.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,823,3,2,1,0,3.645,6,2,2769,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,4,24,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6769,91,41,13,1,13.444,0,3,2990,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,26,,Runtime,Cloud Native Storage
openebs/openebs,9348,43,15,8,1,4.600,0,2,3246,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,9,43,,Runtime,Cloud Native Storage
oras-project/oras,1774,37,17,9,2,20.857,0,15,2371,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,4,5,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,462,4,3,1,1,8.658,0,3,2158,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,62.000,2,21,1.24.0,Runtime,Cloud Native Storage
rook/rook,12899,82,42,21,1,6.357,0,2,3270,545,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,21,103,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,907,10,7,4,0,11.025,2,37,1702,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,23.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18813,228,133,76,22,12.119,0,0,3509,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,80,1.24.3,Runtime,Container Runtime
containers/composefs,539,8,4,1,0,14.842,2,34,1353,31,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1298,63,33,16,0,48.536,1,3,934,56,Rust,false,24,Sandbox,2025-01-21,2025-01-21,80.000,11,64,,Runtime,Container Runtime
cri-o/cri-o,5430,24,9,7,1,4.420,0,1,3207,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,8,32,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3670,92,31,11,1,25.068,0,1,228,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,110,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,618,7,4,2,0,11.327,2,795,1866,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,8,5,3,0,2.228,3,628,2021,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1333,7,2,1,0,5.251,3,12,1055,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17428,249,96,44,4,14.287,0,0,1499,143,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,93,1.23.0,Runtime,Container Runtime
containers/podman,27302,478,252,109,4,17.508,0,2,2789,748,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,36,185,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,3,2,1,0,0.341,2,1944,3875,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,90,10,7,5,1,111.111,0,9,646,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,57.000,3,36,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4359,21,11,4,0,4.818,2,10,2756,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,5,8,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,58,58,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9533,232,104,34,1,24.337,0,1,2031,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,50,,Runtime,Container Runtime
youki-dev/youki,6757,87,48,25,1,12.876,0,0,1547,124,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,25,,Runtime,Container Runtime
antrea-io/antrea,1709,9,5,1,0,5.266,2,1,2067,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,27,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21860,221,98,51,8,10.110,0,0,3475,948,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,71,572,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,81,116,3011,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5786,40,20,11,1,6.913,0,19,3730,150,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,4,3,0,0,7.576,8,458,1436,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
