repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8178,85,49,35,2,10.394,0,1,2623,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,73,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1166,13,6,3,0,11.149,2,5,1647,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,51.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1958,34,17,11,1,17.365,0,5,1074,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,7,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4522,26,15,7,2,5.750,0,0,2748,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5626,35,17,8,1,6.221,0,2,3331,463,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,10,18,,Provisioning,Automation & Configuration
devstream-io/devstream,866,1,0,0,0,1.155,29,32,1282,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,8.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1292,48,26,11,1,37.152,0,2,1353,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,5,40,,Provisioning,Automation & Configuration
kubean-io/kubean,483,4,2,2,0,8.282,3,12,1013,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,46,1.22.4,Provisioning,Automation & Configuration
kitops-ml/kitops,749,23,12,5,1,30.708,0,2,436,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,4,27,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1763,10,7,4,0,5.672,3,60,2036,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,1104,16,4,0,0,14.493,11,5,1074,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,1,1,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,518,1,1,1,0,1.931,3,406,1951,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7003,46,21,6,1,6.569,0,2,2389,316,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,4,21,1.22.9,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4395,129,86,12,0,29.352,2,2,2638,185,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,18,101,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,637,21,11,4,0,32.967,3,2,2273,129,Go,false,20,Sandbox,2020-09-08,2020-09-08,75.000,9,76,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1764,7,2,1,0,3.968,5,16,1788,132,Go,false,51,Incubating,2020-09-08,2020-09-08,22.000,1,1,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1048,3,2,1,1,2.863,0,418,1576,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,984,3,2,1,0,3.049,3,92,2008,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9455,130,68,25,6,13.749,0,0,3765,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,28,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2507,58,24,13,3,23.135,0,2,1621,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,26,1.23.0,Provisioning,Container Registry
antrea-io/antrea,1692,5,2,2,0,2.955,3,2,1998,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,26,1.24.0,Runtime,Cloud Native Network
goharbor/harbor,25318,276,119,53,8,10.901,0,5,3363,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,43,,Provisioning,Container Registry
project-zot/zot,1200,68,39,29,3,56.667,0,4,2123,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,86.000,4,14,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2120,20,11,5,0,9.434,2,4,2594,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,3,44,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,607,20,11,2,0,32.949,3,2,1228,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,24,,Provisioning,Security & Compliance
cartography-cncf/cartography,3284,46,19,5,0,14.007,3,2,2238,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,24,,Provisioning,Security & Compliance
cert-manager/cert-manager,12681,112,58,25,0,8.832,1,1,2881,474,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,11,64,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,254,13,5,4,1,51.181,0,17,1247,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2803,23,17,6,1,8.205,0,75,1775,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1245,49,25,5,0,39.357,2,5,823,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,70.000,4,33,1.24,Provisioning,Security & Compliance
dexidp/dex,9809,78,40,16,1,7.952,0,10,3527,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,2,12,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4893,98,46,17,1,20.029,0,1,1608,481,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,23,63,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7798,111,60,25,2,14.234,0,2,3372,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,2,1,0,0,19.608,10,208,1194,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,914,12,9,4,0,13.129,2,5,3247,45,Python,false,1,Graduated,2019-08-14,2019-08-14,61.000,3,51,,Provisioning,Security & Compliance
keycloak/keycloak,26563,678,312,188,8,25.524,0,0,4303,1310,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,252,,Provisioning,Security & Compliance
keylime/keylime,461,8,6,3,0,17.354,1,9,3098,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1705,23,10,6,1,13.490,0,16,1600,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,4,17,,Provisioning,Security & Compliance
kubescape/kubescape,10695,128,68,16,1,11.968,0,6,1340,134,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,14,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,21,1,1591,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,6,42,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6218,99,45,25,1,15.922,0,2,2260,373,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,19,113,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,397,13,6,3,0,32.746,1,5,1819,40,Go,false,11,Incubating,2017-10-24,2017-10-24,61.000,5,21,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10131,112,56,24,2,11.055,0,2,3394,478,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,32,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,229,1,1,1,0,4.367,4,27,1293,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,22.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3469,122,58,35,3,35.169,0,3,1040,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,7,48,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,181,4,3,3,0,22.099,3,9,1687,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,7,11,,Provisioning,Security & Compliance
paralus/paralus,1113,25,13,10,1,22.462,0,24,1038,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,45.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,4,1,1,0,8.282,3,223,2180,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,259,6,5,1,0,23.166,3,2,1339,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,4,30,1.23.3,Provisioning,Security & Compliance
