repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1195,7,2,0,0,5.858,10,35,1796,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,21,181,1431,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8487,71,32,16,2,8.366,0,0,2772,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,35,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4655,27,13,9,1,5.800,0,0,2897,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5800,33,18,12,5,5.690,0,0,3480,474,Python,false,0,Incubating,2020-06-25,2020-06-25,87.000,6,10,,Provisioning,Automation & Configuration
kptdev/kpt,1805,5,4,1,0,2.770,1,8,2185,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,3,7,1.24.3,Provisioning,Automation & Configuration
kagent-dev/kagent,1462,155,64,32,10,106.019,0,0,231,66,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,82,,Provisioning,Automation & Configuration
kairos-io/kairos,1420,27,17,3,0,19.014,1,0,1502,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,30,,Provisioning,Automation & Configuration
kcl-lang/kcl,2149,47,23,12,1,21.871,0,102,1223,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1181,52,16,9,1,44.030,0,1,585,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,77.000,2,7,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7212,38,16,9,2,5.269,0,1,2538,326,Go,false,72,Graduated,2019-03-18,2019-03-18,81.000,5,19,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,513,9,2,1,0,17.544,6,1,1162,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,43,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,530,4,2,2,2,7.547,0,555,2100,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
meshery/meshery,7767,203,99,58,19,26.136,0,0,2491,1149,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,68,592,,Provisioning,Automation & Configuration
KusionStack/kusion,1165,12,2,1,0,10.300,1,62,1223,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,26470,289,114,63,12,10.918,0,0,755,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,10,85,1.25.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,21,15,4,0,30.568,6,0,2422,137,Go,false,19,Incubating,2020-09-08,2020-09-08,85.000,7,61,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1526,30,13,10,3,19.659,0,6,1149,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,67.000,2,2,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1895,36,30,6,1,18.997,0,0,1937,132,Go,false,51,Incubating,2020-09-08,2020-09-08,92.000,1,2,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1060,4,1,0,0,3.774,10,567,1725,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,12,3,0,0,146.341,12,1,224,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,7,87,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9846,88,43,17,2,8.938,0,4,3914,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2772,51,17,8,1,18.398,0,0,1770,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,27,1.23.8,Provisioning,Container Registry
goharbor/harbor,26407,283,143,60,12,10.717,0,1,3512,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
project-zot/zot,1398,47,27,10,0,33.619,2,2,2272,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,8,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2174,11,4,1,1,5.060,0,0,2743,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,86.000,1,52,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,676,10,5,2,1,14.793,0,1,1377,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,4,30,,Provisioning,Security & Compliance
