repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,0,0,0,0,0.000,34,1,2027,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,3,4,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9274,45,21,12,0,4.852,1,0,3353,178,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,21,106,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9042,90,47,31,5,9.954,0,0,3003,467,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,22,59,1.25.8,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,72,412,1663,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4807,15,10,4,2,3.120,0,0,3128,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5976,23,11,9,0,3.849,1,0,3711,507,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,19,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,2347,22,4,1,0,9.374,4,11,1454,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,42.000,2,3,,Provisioning,Automation & Configuration
kagent-dev/kagent,2650,190,86,37,3,71.698,0,0,462,133,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,96,,Provisioning,Automation & Configuration
kptdev/kpt,1872,7,5,1,1,3.739,0,0,2416,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,82.000,10,40,1.25.9,Provisioning,Automation & Configuration
kitops-ml/kitops,1339,16,9,7,2,11.949,0,8,816,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,61.000,8,26,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,1,0,0,1.883,7,786,2332,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1716,38,15,8,1,22.145,0,19,1733,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,47.000,2,4,,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,59,2,1393,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,3,7,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7430,33,9,6,0,4.441,2,14,2769,334,Go,false,73,Graduated,2019-03-18,2019-03-18,45.000,5,34,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,4,1,0,5.414,6,114,1454,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,740,7,4,4,0,9.459,1,0,2653,151,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,14,71,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1071,3,1,0,0,2.801,10,798,1957,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
nmstate/nmstate,376,7,2,2,0,18.617,1,0,2912,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,68.000,7,14,,Provisioning,Automation & Configuration
opentofu/opentofu,28506,313,145,69,13,10.980,0,0,986,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,65,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,9,3,2,0,4.615,1,7,2168,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2044,37,18,15,0,18.102,1,5,1380,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,61.000,3,13,1.26.1,Provisioning,Automation & Configuration
goharbor/harbor,28378,569,129,56,12,20.051,0,0,3743,372,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
tinkerbell/tinkerbell,248,14,5,5,2,56.452,0,7,455,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,56.000,4,49,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10385,62,30,17,2,5.970,0,6,4145,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,9,52,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3152,49,20,5,2,15.546,0,0,2002,104,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,3,42,1.25.5,Provisioning,Container Registry
bpfman/bpfman,730,5,2,0,0,6.849,8,7,1608,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,33.000,4,20,,Provisioning,Security & Compliance
project-zot/zot,2124,140,66,35,4,65.913,0,0,2503,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,36,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2242,9,5,3,1,4.014,0,1,2974,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,40,1.25.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3852,57,28,21,4,14.798,0,0,2618,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,142,,Provisioning,Security & Compliance
cedar-policy/cedar,1439,51,30,14,1,35.441,0,1,1099,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,8,50,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,7,3,2,0,20.468,4,1,1627,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,52.000,1,1,,Provisioning,Security & Compliance
cert-manager/cert-manager,13783,66,34,19,2,4.789,0,0,3261,506,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,9,86,1.25.7,Provisioning,Security & Compliance
project-copacetic/copacetic,1612,45,10,8,1,27.916,0,0,1203,46,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,5,33,1.25.9,Provisioning,Security & Compliance
containerssh/containerssh,3033,18,11,5,0,5.935,2,33,2155,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
dexidp/dex,10775,100,45,24,2,9.281,0,0,3907,312,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,8,65,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6575,78,36,17,2,11.863,0,0,1988,643,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,31,93,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8908,119,50,19,4,13.359,0,4,3752,211,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,2085,14,10,4,1,6.715,0,1,1980,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,46,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,0,0,0,18.692,15,339,1574,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,4.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,999,13,8,4,0,13.013,4,3,3627,46,Python,false,1,Graduated,2019-08-14,2019-08-14,57.000,4,15,,Provisioning,Security & Compliance
