repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1104,5,3,3,1,4.529,0,1,1467,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,68.000,2,12,,Provisioning,Automation & Configuration
AthenZ/athenz,904,5,3,1,1,5.531,0,0,2890,78,Java,false,29,Sandbox,2021-01-26,2021-01-26,78.000,2,17,1.22.0,Provisioning,Key Management
runatlantis/atlantis,7757,96,39,15,2,12.376,0,0,2443,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,49,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4326,37,17,9,2,8.553,0,0,2568,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5412,48,27,12,2,8.869,0,5,3151,445,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,856,8,2,1,0,9.346,4,525,1102,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1631,48,19,8,0,29.430,1,1,894,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,71.000,3,20,,Provisioning,Automation & Configuration
kptdev/kpt,1698,13,6,1,1,7.656,0,48,1856,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,1,0,0,10.965,10,0,833,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,63.000,3,12,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,4,2,1,0,7.968,6,226,1771,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6713,52,25,16,5,7.746,0,0,2209,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,9,24,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,580,12,10,9,0,20.690,3,5,2093,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,32,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1704,10,2,1,0,5.869,1,5,1608,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,44.000,2,2,1.20,Provisioning,Automation & Configuration
superedge/superedge,1028,4,2,0,0,3.891,7,238,1396,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,920,8,4,1,0,8.696,5,0,1828,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,72.000,3,53,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8924,104,40,27,4,11.654,0,5,3585,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,8,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2230,29,12,7,1,13.004,0,0,1441,88,Go,false,95,Incubating,2018-11-13,2018-11-13,95.000,9,55,1.22.4,Provisioning,Container Registry
goharbor/harbor,23916,260,122,75,17,10.871,0,0,3183,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,21,,Provisioning,Container Registry
project-zot/zot,913,39,16,9,0,42.716,1,0,1943,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,3,13,1.22.7,Provisioning,Container Registry
bpfman/bpfman,508,10,4,1,0,19.685,2,0,1048,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,8,77,,Provisioning,Security & Compliance
