repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8348,73,36,19,3,8.745,0,6,2705,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,8,31,1.24.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5722,42,20,8,0,7.340,1,1,3413,471,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,11,16,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4588,29,9,1,0,6.321,1,0,2830,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,37,,Provisioning,Automation & Configuration
project-akri/akri,1186,13,3,1,0,10.961,2,16,1729,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,4,8,,Provisioning,Automation & Configuration
kitops-ml/kitops,1018,218,117,25,4,214.145,0,7,518,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,86.000,6,14,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,871,4,3,1,0,4.592,4,114,1364,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1368,24,10,4,0,17.544,1,3,1435,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,4,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2064,38,17,6,0,18.411,2,35,1156,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,0,0,8.147,11,16,1095,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,27.000,5,27,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1791,12,6,2,0,6.700,4,9,2118,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,47.000,4,13,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,2,0,0,5.714,9,488,2033,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7137,59,31,15,4,8.267,0,0,2471,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,39,1.22.9,Provisioning,Automation & Configuration
k8up-io/k8up,812,9,6,0,0,11.084,7,43,2360,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,18.000,0,0,1.23,Runtime,Cloud Native Storage
KusionStack/kusion,1141,16,9,5,1,14.023,0,4,1156,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,1,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,659,9,3,1,1,13.657,0,0,2355,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,10,55,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25873,351,140,63,8,13.566,0,1,688,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,42,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1817,20,11,9,4,11.007,0,66,1870,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1464,36,15,8,1,24.590,0,1,1082,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,77.000,1,8,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,4,1,1,1,3.784,0,500,1658,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,45,9,5,2,1,200.000,0,2,157,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,72.000,4,121,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9672,104,58,38,7,10.753,0,32,3847,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,68.000,0,0,1.23.7,Provisioning,Container Registry
