repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9167,70,29,16,3,7.636,0,1,3067,503,Go,false,54,Sandbox,2024-06-18,2024-06-18,90.000,32,103,1.26.4,Provisioning,Automation & Configuration
project-akri/akri,1251,9,3,2,0,7.194,4,21,2091,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,3,6,,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,1,0,0.935,6,862,2021,59,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
cadence-workflow/cadence,9361,51,25,8,3,5.448,0,0,3417,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,18,102,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4829,20,7,4,0,4.142,1,0,3192,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,31,8,6,1,5.152,0,0,3775,512,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,14,20,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,27,476,1727,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3179,298,147,74,9,93.740,0,0,526,159,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,29,86,,Provisioning,Automation & Configuration
kairos-io/kairos,1755,25,15,7,1,14.245,0,1,1797,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,47,,Provisioning,Automation & Configuration
kcl-lang/kcl,2377,19,8,5,2,7.993,0,12,1518,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,53.000,3,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1381,40,7,3,2,28.965,0,0,880,36,Go,false,20,Sandbox,2025-03-04,2025-03-04,95.000,9,32,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1875,4,2,2,0,2.133,4,0,2480,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,8,51,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,527,2,2,2,0,3.795,6,0,1457,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,53,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,9,850,2396,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7495,43,21,9,3,5.737,0,7,2833,338,Go,false,73,Graduated,2019-03-18,2019-03-18,66.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,3,2,1,0,2.287,6,178,1518,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,4,1,1,0,5.384,6,0,2717,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,24,118,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,4,3,2,0,10.417,2,2,2976,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,54.000,3,4,,Provisioning,Automation & Configuration
opentofu/opentofu,29292,477,221,79,10,16.284,0,0,1050,201,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,119,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1970,16,5,2,0,8.122,5,9,2232,144,Go,false,52,Incubating,2020-09-08,2020-09-08,38.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2107,24,11,2,0,11.391,4,0,1444,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,71,1.26.3,Provisioning,Automation & Configuration
falcosecurity/falco,9113,110,60,30,6,12.071,0,13,3816,240,C++,false,0,Graduated,2018-10-10,2018-10-10,84.000,4,8,,Provisioning,Security & Compliance
tinkerbell/tinkerbell,279,17,5,3,0,60.932,4,6,519,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,56.000,4,30,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10488,49,17,8,1,4.672,0,12,4209,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,57.000,3,6,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3234,55,26,19,6,17.007,0,6,2066,113,Go,false,78,Graduated,2018-11-13,2018-11-13,82.000,11,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28830,252,115,65,10,8.741,0,1,3807,391,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,47,,Provisioning,Container Registry
project-zot/zot,2423,153,56,30,4,63.145,0,3,2567,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,25,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2258,6,3,1,0,2.657,4,2,3038,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,1,24,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,11,7,4,0,14.628,1,71,1672,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,21.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3951,46,23,13,3,11.643,0,0,2682,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,91,,Provisioning,Security & Compliance
cedar-policy/cedar,1584,68,32,19,1,42.929,0,0,1163,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13899,71,35,25,5,5.108,0,1,3325,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,149,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,365,14,6,2,0,38.356,1,8,1691,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3059,12,5,3,0,3.923,4,54,2219,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1654,24,11,3,1,14.510,0,0,1267,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,91.000,5,17,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10932,95,48,27,3,8.690,0,7,3971,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,80.000,3,27,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6716,83,32,18,7,12.359,0,0,2052,663,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,19,92,1.26.4,Provisioning,Security & Compliance
opcr-io/policy,258,2,2,1,0,7.752,4,2,1737,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,54.000,1,3,1.26.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,63,403,1639,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1015,13,7,5,0,12.808,4,43,3691,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35459,810,508,415,15,22.843,0,0,4747,1547,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,71,328,,Provisioning,Security & Compliance
keylime/keylime,545,8,4,2,0,14.679,2,1,3542,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,3,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,2438,330,274,7,0,135.357,1,0,2044,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,53,,Provisioning,Security & Compliance
kubescape/kubescape,11505,68,28,15,4,5.910,0,1,1784,176,Go,false,69,Incubating,2022-12-13,2022-12-13,90.000,12,64,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,1,0,4.329,4,1,2035,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,60.000,7,223,,Provisioning,Security & Compliance
kyverno/kyverno,7889,103,48,24,2,13.056,0,0,2704,513,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,26,49,1.26.4,Provisioning,Security & Compliance
notaryproject/notation,488,4,2,2,0,8.197,1,97,2263,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14610,161,76,28,3,11.020,0,17,3197,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,76.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11927,135,63,34,4,11.319,0,0,3838,539,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,19,89,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,20,1,4899,88,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,2,23,,Provisioning,Security & Compliance
openfga/openfga,5368,150,63,35,8,27.943,0,2,1484,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,31,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,5,3,1,0,19.157,4,1,2131,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,7,23,,Provisioning,Security & Compliance
paralus/paralus,1200,4,4,1,0,3.333,4,166,1482,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,511,3,1,1,0,5.871,4,61,2624,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,304,4,1,1,0,13.158,4,0,1783,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,5,34,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23325,49,20,9,1,2.101,0,98,3948,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22267,318,140,72,16,14.281,0,1,3975,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.25.8,Provisioning,Security & Compliance
carina-io/carina,724,2,0,0,0,2.762,26,442,1778,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
tokenetes/tokenetes,61,1,1,1,0,16.393,4,345,832,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,6,2,1,0,6.030,4,6,3514,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,6,26,1.26.2,Provisioning,Key Management
spiffe/spiffe,1798,26,16,9,2,14.461,0,0,3250,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,91.000,3,11,,Provisioning,Key Management
spiffe/spire,2415,41,16,6,0,16.977,1,0,3246,242,Go,false,96,Graduated,2018-03-29,2018-03-29,85.000,16,72,1.26.4,Provisioning,Key Management
