repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8492,71,31,14,2,8.361,0,0,2774,435,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,38,1.24.4,Provisioning,Automation & Configuration
kcl-lang/kcl,2151,47,18,11,0,21.850,1,104,1225,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4656,27,13,8,1,5.799,0,0,2899,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5800,29,15,8,0,5.000,2,1,3482,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,6,8,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,23,183,1433,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1468,152,58,25,2,103.542,0,1,233,67,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,85,,Provisioning,Automation & Configuration
kubedl-io/kubedl,530,3,2,2,0,5.660,2,557,2102,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1060,4,1,0,0,3.774,12,569,1727,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
kairos-io/kairos,1420,27,16,3,0,19.014,1,2,1504,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,29,,Provisioning,Automation & Configuration
project-akri/akri,1195,7,1,0,0,5.858,12,37,1798,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1805,5,3,1,0,2.770,3,0,2187,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,5,12,1.24.3,Provisioning,Automation & Configuration
kitops-ml/kitops,1180,47,13,7,0,39.831,2,1,587,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,2,11,1.24.0,Provisioning,Automation & Configuration
