repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubefleet-dev/kubefleet,121,8,3,1,0,66.116,6,0,305,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,7,35,1.24.9,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,4946,113,37,20,1,22.847,0,7,2469,321,Go,false,49,Incubating,2025-09-29,2025-09-29,80.000,9,23,1.25.4,CNAI,ML Serving
kubernetes/kubernetes,119542,782,335,159,26,6.542,0,0,4224,4100,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,58,302,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,15,307,1257,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,611,17,6,3,1,27.823,0,8,1152,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,7,45,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2425,17,5,2,0,7.010,2,10,3177,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,996,10,4,2,0,10.040,6,5,1551,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,52.000,6,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1629,6,3,2,2,3.683,0,829,1838,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1805,10,6,3,1,5.540,0,31,1895,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5202,97,41,18,2,18.647,0,0,2482,310,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,22,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
