repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8188,84,53,23,2,10.259,0,4,2628,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,76,1.24.2,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,34,37,1287,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4523,26,14,9,1,5.748,0,0,2753,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5631,33,15,6,0,5.860,2,1,3336,464,Python,false,9,Incubating,2020-06-25,2020-06-25,75.000,14,31,,Provisioning,Automation & Configuration
kptdev/kpt,1764,11,6,1,0,6.236,4,65,2041,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kairos-io/kairos,1295,44,14,4,0,33.977,1,0,1358,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,34,,Provisioning,Automation & Configuration
kcl-lang/kcl,1968,38,23,13,5,19.309,0,0,1079,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,4,11,,Provisioning,Automation & Configuration
kitops-ml/kitops,767,33,25,20,5,43.025,0,0,441,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,35,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1167,13,5,1,1,11.140,0,10,1652,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4424,146,57,31,1,33.002,0,0,2643,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,17,94,1.24.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7012,49,23,12,4,6.988,0,0,2394,317,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,5,30,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,484,5,3,1,0,10.331,2,0,1018,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,54,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,519,2,2,1,0,3.854,4,411,1956,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1109,18,5,5,2,16.231,0,10,1079,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,46.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,637,16,4,0,0,25.118,8,2,2278,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,61.000,9,71,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1768,10,7,5,1,5.656,0,2,1793,132,Go,false,51,Incubating,2020-09-08,2020-09-08,69.000,4,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1048,2,2,1,0,1.908,5,423,1581,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1342,37,11,8,1,27.571,0,0,1005,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,95.000,3,24,1.23.1,Provisioning,Automation & Configuration
notaryproject/notation,398,13,4,2,0,32.663,2,3,1824,40,Go,false,11,Incubating,2017-10-24,2017-10-24,56.000,5,23,1.24.0,Provisioning,Security & Compliance
tinkerbell/tink,986,5,3,2,1,5.071,0,97,2013,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9467,118,52,21,3,12.464,0,1,3770,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,23,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2510,46,21,8,0,18.327,2,1,1626,89,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,6,42,1.23.8,Provisioning,Container Registry
goharbor/harbor,25351,261,102,48,6,10.295,0,1,3368,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,38,,Provisioning,Container Registry
project-zot/zot,1195,51,25,15,5,42.678,0,1,2128,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,86.000,5,12,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2124,22,9,4,0,10.358,1,2,2599,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,75.000,3,45,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,610,18,8,3,0,29.508,1,0,1233,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,81.000,7,37,,Provisioning,Security & Compliance
cartography-cncf/cartography,3323,76,48,39,2,22.871,0,0,2243,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,12708,124,64,35,5,9.758,0,0,2886,476,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,75,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,254,9,4,1,0,35.433,5,22,1252,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2806,22,9,4,0,7.840,2,80,1780,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1254,45,17,9,1,35.885,0,4,828,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,75.000,4,27,1.24,Provisioning,Security & Compliance
dexidp/dex,9821,80,30,15,3,8.146,0,3,3532,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4906,98,41,14,3,19.976,0,0,1613,484,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,23,71,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7817,114,55,23,3,14.584,0,3,3377,197,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,1,0,0,0,9.901,29,213,1199,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,915,11,5,1,0,12.022,1,10,3252,45,Python,false,1,Graduated,2019-08-14,2019-08-14,42.000,3,16,,Provisioning,Security & Compliance
keycloak/keycloak,26696,684,344,170,20,25.622,0,1,4308,1316,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,260,,Provisioning,Security & Compliance
keylime/keylime,462,8,5,2,0,17.316,3,14,3103,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,3,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1705,17,7,1,0,9.971,5,2,1604,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,4,16,,Provisioning,Security & Compliance
kubescape/kubescape,10705,115,35,15,1,10.743,0,3,1345,134,Go,false,58,Incubating,2022-12-13,2022-12-13,86.000,4,18,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,26,1,1596,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,5,34,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6237,99,47,25,2,15.873,0,0,2265,378,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,25,127,1.23.8,Provisioning,Security & Compliance
cubeFS/cubefs,5018,48,19,13,1,9.566,0,2,2250,126,Go,false,41,Graduated,2019-12-16,2019-12-16,71.000,8,19,1.17,Runtime,Cloud Native Storage
open-policy-agent/opa,10142,110,45,18,1,10.846,0,1,3399,481,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,14,35,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,228,1,1,0,0,4.386,9,32,1298,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3490,121,59,32,5,34.670,0,1,1045,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,45,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,182,4,4,1,0,21.978,2,14,1692,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,6,10,,Provisioning,Security & Compliance
