repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
theupdateframework/python-tuf,1537,9,4,1,0,5.856,5,3,3878,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
keylime/keylime,348,4,3,2,0,11.494,5,14,2522,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
curiefense/curiefense,665,13,4,3,0,19.549,1,68,1052,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,10,3,1,0,16.000,4,20,2243,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openebs/openebs,8311,60,25,11,1,7.219,0,3,2601,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1567,57,31,22,3,36.375,0,0,1613,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
parallaxsecond/parsec,422,8,5,2,0,18.957,5,0,1604,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,2,1,0,3.828,4,407,1637,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
spiffe/spiffe,1293,16,10,6,1,12.374,0,8,2229,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3805,45,24,16,1,11.827,0,0,2171,92,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opencurve/curve,2021,45,21,12,0,22.266,1,1,1171,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
falcosecurity/falco,6288,92,45,19,1,14.631,0,0,2795,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
clastix/capsule,1269,30,6,4,0,23.641,2,10,1172,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
v6d-io/v6d,746,10,3,2,0,13.405,1,0,1057,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
merbridge/merbridge,665,7,5,2,0,10.526,4,17,611,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubereboot/kured,1923,35,15,4,1,18.201,0,2,2341,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
AthenZ/athenz,802,10,7,2,0,12.469,1,1,2493,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
emissary-ingress/emissary,4150,18,8,4,1,4.337,0,3,2359,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
k8up-io/k8up,449,7,4,2,0,15.590,4,36,1702,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
networkservicemesh/api,8,2,2,1,0,250.000,5,24,1330,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
carina-io/carina,628,7,4,3,0,11.146,3,30,758,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
bfenetworks/bfe,5940,20,9,5,0,3.367,1,104,1507,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,3,1,0,9.009,5,150,1221,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,292,10,7,1,0,34.247,5,15,1512,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,442,7,4,3,0,15.837,4,167,1375,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,5,2,1,0,1.436,4,564,2850,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
project-akri/akri,994,11,3,2,1,11.066,0,3,1070,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
keptn/keptn,1797,11,9,4,0,6.121,1,8,1698,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
hwameistor/hwameistor,435,9,3,1,0,20.690,5,0,557,33,Go,false,43,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
tinkerbell/tink,809,9,8,4,0,11.125,3,0,1431,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
carvel-dev/ytt,1474,19,9,3,1,12.890,0,27,1659,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
