repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4423,145,41,23,0,32.783,1,0,2646,185,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,16,88,1.24.1,Provisioning,Automation & Configuration
project-akri/akri,1167,11,4,1,0,9.426,3,13,1655,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
rook/rook,12743,83,29,16,0,6.513,1,0,3209,540,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,18,146,1.23.0,Runtime,Cloud Native Storage
runatlantis/atlantis,8190,72,44,14,2,8.791,0,7,2631,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,6,69,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4525,27,13,6,1,5.967,0,0,2756,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5633,28,13,5,1,4.971,0,4,3339,464,Python,false,9,Incubating,2020-06-25,2020-06-25,75.000,14,30,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,37,40,1290,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1296,39,15,4,0,30.093,1,0,1361,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,1969,37,23,11,0,18.791,1,2,1082,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,4,12,,Provisioning,Automation & Configuration
kitops-ml/kitops,774,40,29,19,6,51.680,0,0,444,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,36,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1765,11,5,1,0,6.232,2,68,2044,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,485,6,4,2,0,12.371,1,0,1021,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,51,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,520,3,3,1,0,5.769,2,414,1959,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7014,49,19,15,2,6.986,0,0,2397,317,Go,false,70,Graduated,2019-03-18,2019-03-18,95.000,5,31,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1109,16,5,2,0,14.427,3,13,1082,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,36.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,638,15,3,1,0,23.511,1,5,2281,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,56.000,9,64,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1770,11,8,7,1,6.215,0,5,1796,132,Go,false,51,Incubating,2020-09-08,2020-09-08,63.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1346,36,14,12,2,26.746,0,0,1008,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,95.000,3,24,1.23.1,Provisioning,Automation & Configuration
superedge/superedge,1049,3,2,1,1,2.860,0,426,1584,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,986,4,3,2,0,4.057,3,100,2016,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9477,119,45,20,4,12.557,0,4,3773,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,5,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2516,49,21,9,5,19.475,0,0,1629,89,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,45,1.23.8,Provisioning,Container Registry
goharbor/harbor,25377,263,100,59,9,10.364,0,0,3371,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,34,,Provisioning,Container Registry
project-zot/zot,1196,48,23,12,1,40.134,0,4,2131,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,72.000,5,10,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2125,22,10,4,1,10.353,0,1,2602,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,85.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,611,17,6,3,0,27.823,2,0,1236,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,81.000,7,39,,Provisioning,Security & Compliance
cartography-cncf/cartography,3332,80,53,47,4,24.010,0,3,2246,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,12720,127,66,39,5,9.984,0,0,2889,477,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,82,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,254,7,4,0,0,27.559,8,25,1255,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2811,28,14,8,5,9.961,0,83,1783,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1257,44,15,10,0,35.004,1,0,831,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,4,27,1.24,Provisioning,Security & Compliance
dexidp/dex,9825,82,31,12,4,8.346,0,6,3535,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,3,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4912,90,32,16,3,18.322,0,0,1616,484,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,19,73,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7824,116,48,22,5,14.826,0,6,3380,197,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,32,216,1202,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,915,10,4,1,0,10.929,4,13,3255,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,26736,680,342,152,18,25.434,0,0,4311,1316,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,244,,Provisioning,Security & Compliance
keylime/keylime,463,9,5,2,1,19.438,0,17,3106,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1706,15,6,1,0,8.792,1,5,1608,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,57.000,3,11,,Provisioning,Security & Compliance
kubescape/kubescape,10707,110,29,11,1,10.274,0,6,1348,134,Go,false,58,Incubating,2022-12-13,2022-12-13,76.000,4,15,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,1,0,0,0,4.831,29,4,1599,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,42.000,4,26,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6243,98,46,20,3,15.698,0,0,2268,378,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,24,112,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,400,14,5,3,1,35.000,0,0,1827,40,Go,false,11,Incubating,2017-10-24,2017-10-24,76.000,4,23,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10149,108,42,20,5,10.641,0,0,3402,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,15,36,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,228,1,1,0,0,4.386,12,35,1301,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,11.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3500,123,62,28,6,35.143,0,0,1048,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,48,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,182,4,4,1,0,21.978,5,17,1695,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,6,10,,Provisioning,Security & Compliance
paralus/paralus,1114,23,5,1,0,20.646,4,32,1046,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,26.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,3,1,0,0,6.211,11,231,2188,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,8,3,1,0,30.651,4,0,1347,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,72.000,4,28,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21464,182,83,40,8,8.479,0,11,3512,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18287,255,123,73,13,13.944,0,0,3539,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1655,7,3,0,0,4.230,8,6,4463,88,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,2,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,26,8,1,0,0,307.692,13,7,396,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,29.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,932,9,5,3,0,9.657,3,3,3078,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,52.000,8,24,1.24,Provisioning,Key Management
spiffe/spiffe,1562,17,5,2,0,10.883,1,37,2814,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,1932,36,15,7,0,18.634,1,1,2810,197,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,8,43,1.24.2,Provisioning,Key Management
tellerops/teller,3027,50,42,37,2,16.518,0,337,1489,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
carina-io/carina,702,2,1,0,0,2.849,11,6,1342,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,2,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5022,45,21,11,2,8.961,0,6,2253,126,Go,false,41,Graduated,2019-12-16,2019-12-16,76.000,6,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2353,7,4,1,0,2.975,2,396,1755,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,574,8,5,2,1,13.937,0,0,1141,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,82.000,4,29,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,785,15,7,4,1,19.108,0,4,2286,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,818,13,6,2,0,15.892,5,4,2708,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,61.000,6,26,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6613,102,41,21,5,15.424,0,0,2929,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,24,,Runtime,Cloud Native Storage
openebs/openebs,9269,58,27,14,0,6.257,1,4,3185,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,6,26,,Runtime,Cloud Native Storage
oras-project/oras,1696,53,19,8,0,31.250,1,3,2310,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,7,22,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,452,14,5,2,0,30.973,3,12,2097,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,42.000,2,12,1.23.0,Runtime,Cloud Native Storage
OpenFunction/OpenFunction,1566,9,4,0,0,5.747,10,577,1586,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,882,15,5,3,1,17.007,0,140,1641,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,26.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18289,175,82,49,5,9.569,0,0,3448,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,25,118,1.23.0,Runtime,Container Runtime
containers/composefs,516,21,14,12,1,40.698,0,12,1292,31,C,false,0,Sandbox,2025-01-21,2025-01-21,61.000,4,16,,Runtime,Container Runtime
cri-o/cri-o,5370,29,16,5,0,5.400,3,5,3146,311,Go,false,83,Graduated,2019-04-08,2019-04-08,65.000,5,27,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3522,710,128,37,10,201.590,0,0,167,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,44,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,1,0,0,3.284,10,734,1805,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3585,4,2,2,0,1.116,2,567,1960,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1313,11,5,3,0,8.378,2,32,994,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16809,355,252,200,20,21.120,0,0,1438,133,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,80,1.23.0,Runtime,Container Runtime
containers/podman,26426,588,276,118,20,22.251,0,0,2728,723,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,275,1.23.3,Runtime,Container Runtime
rkt/rkt,8817,1,0,0,0,0.113,20,1883,3814,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4310,21,16,7,1,4.872,0,94,2695,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,63,15,10,1,0,238.095,3,7,656,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,47.000,3,13,1.22,Runtime,Container Runtime
WasmEdge/WasmEdge,9146,89,33,18,3,9.731,0,4,1970,189,C++,false,0,Sandbox,2021-04-28,2021-04-28,86.000,7,20,,Runtime,Container Runtime
youki-dev/youki,6634,67,27,16,3,10.099,0,0,1486,118,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,31,,Runtime,Container Runtime
