repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
OpenObservability/OpenMetrics,2155,12,3,1,0,5.568,1,283,2310,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
projectcontour/contour,3519,22,13,7,0,6.252,1,0,2184,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6805,168,81,35,5,24.688,0,0,1420,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
v6d-io/v6d,759,12,4,0,0,15.810,7,1,1091,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1051,35,14,5,0,33.302,1,0,1099,63,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
pipe-cd/pipecd,847,27,10,6,2,31.877,0,0,1224,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
eraser-dev/eraser,263,16,6,5,0,60.837,1,0,874,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
notaryproject/notation,223,11,5,4,2,49.327,0,2,1277,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubeedge/kubeedge,6089,44,21,9,2,7.226,0,1,1847,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
nocalhost/nocalhost,1686,10,5,2,0,5.931,3,140,1074,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1280,17,9,6,2,13.281,0,27,1036,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1557,13,6,1,0,8.349,6,7,1494,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
in-toto/in-toto,768,6,4,4,0,7.812,2,10,2704,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
serverlessworkflow/specification,628,9,5,3,0,14.331,1,0,1252,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4166,20,8,4,2,4.801,0,0,2394,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kubevela/kubevela,5675,93,49,23,6,16.388,0,18,1203,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
dapr/dapr,22422,167,79,42,9,7.448,0,0,1584,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
fluent/fluentd,12249,65,37,18,4,5.307,0,1,4505,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
openelb/openelb,1429,14,7,3,0,9.797,1,36,1721,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openebs/openebs,8352,45,25,12,2,5.388,0,37,2635,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
parallaxsecond/parsec,426,3,1,1,0,7.042,6,0,1638,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24740,285,143,50,8,11.520,0,0,1967,1833,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1425,27,19,9,0,18.947,1,0,1195,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeclipper/kubeclipper,226,5,4,1,0,22.124,4,7,489,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
helm/helm,25070,154,69,32,8,6.143,0,1,2936,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
falcosecurity/falco,6381,92,46,27,5,14.418,0,0,2830,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5998,63,28,14,3,10.504,0,0,1506,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10804,99,41,19,5,9.163,0,0,2339,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,300,6,3,1,0,20.000,2,6,1547,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
paralus/paralus,843,15,8,3,0,17.794,1,0,496,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,1,0,0,0,10.101,27,1172,1555,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-zot/zot,513,32,15,5,1,62.378,0,1,1581,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1544,7,4,0,0,4.534,8,0,3913,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
tikv/tikv,13706,125,69,35,10,9.120,0,0,2849,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
