repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8280,65,28,12,0,7.850,1,6,2674,426,Go,false,51,Sandbox,2024-06-18,2024-06-18,62.000,5,5,1.24.2,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,26,83,1333,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4559,26,9,4,0,5.703,1,0,2799,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5681,35,19,9,3,6.161,0,0,3382,469,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,10,27,,Provisioning,Automation & Configuration
project-akri/akri,1174,7,2,2,1,5.963,0,7,1698,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,7,,Provisioning,Automation & Configuration
kptdev/kpt,1780,9,4,2,0,5.056,2,0,2087,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,3,16,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1344,28,13,8,2,20.833,0,1,1404,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,6,19,,Provisioning,Automation & Configuration
kcl-lang/kcl,2032,43,20,7,0,21.161,1,4,1125,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,801,14,4,1,0,17.478,6,0,487,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,76.000,6,21,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7087,56,29,17,1,7.902,0,4,2440,319,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,9,69,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,1,1,0,4.107,6,0,1064,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,42,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,0,0,1.916,8,457,2002,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1128,13,7,3,1,11.525,0,0,1125,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,83.000,3,5,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,649,6,5,3,2,9.245,0,1,2324,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,9,60,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25549,323,118,66,11,12.642,0,1,657,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,91,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1801,29,7,3,1,16.102,0,35,1839,132,Go,false,51,Incubating,2020-09-08,2020-09-08,41.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1426,34,11,5,2,23.843,0,0,1051,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,87.000,3,8,1.24,Provisioning,Automation & Configuration
superedge/superedge,1054,5,4,2,1,4.744,0,469,1627,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,36,17,8,5,1,472.222,0,0,126,17,Go,false,59,Sandbox,2020-11-10,2020-11-10,91.000,5,142,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9573,75,41,15,5,7.835,0,1,3816,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,2,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2606,75,53,11,2,28.780,0,5,1672,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,6,51,1.23.8,Provisioning,Container Registry
goharbor/harbor,25672,220,108,46,7,8.570,0,5,3414,334,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,9,15,,Provisioning,Container Registry
project-copacetic/copacetic,1313,25,8,1,0,19.040,5,1,874,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,7,32,1.24.2,Provisioning,Security & Compliance
project-zot/zot,1253,42,22,13,1,33.520,0,7,2174,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,62.000,3,8,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2146,16,8,4,0,7.456,3,11,2645,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,51.000,4,22,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,632,13,7,3,1,20.570,0,1,1279,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,6,21,,Provisioning,Security & Compliance
cartography-cncf/cartography,3407,56,22,11,1,16.437,0,1,2289,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,32,,Provisioning,Security & Compliance
cert-manager/cert-manager,12855,97,38,20,3,7.546,0,0,2932,480,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,10,61,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,268,6,1,1,0,22.388,4,11,1298,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2834,16,10,3,0,5.646,1,126,1826,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,34,10,1245,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,3,,Provisioning,Security & Compliance
dexidp/dex,9931,79,36,19,2,7.955,0,12,3578,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,54,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5061,106,41,17,2,20.944,0,0,1659,503,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,21,75,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7963,102,45,21,6,12.809,0,0,3423,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,47,,Provisioning,Security & Compliance
keylime/keylime,469,5,4,2,0,10.661,2,1,3149,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1739,23,11,3,1,13.226,0,0,1651,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,74,,Provisioning,Security & Compliance
in-toto/in-toto,929,8,4,2,0,8.611,3,21,3298,45,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,7,,Provisioning,Security & Compliance
keycloak/keycloak,27529,586,264,140,27,21.287,0,0,4354,1334,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,211,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,35,3,1642,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,4,31,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10797,78,30,14,3,7.224,0,0,1391,136,Go,false,58,Incubating,2022-12-13,2022-12-13,92.000,3,4,1.23.6,Provisioning,Security & Compliance
kyverno/kyverno,6383,111,57,23,4,17.390,0,0,2311,389,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,22,126,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,410,6,2,1,0,14.634,1,14,1870,41,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,5,13,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10314,119,60,37,2,11.538,0,0,3445,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,17,84,1.23.8,Provisioning,Security & Compliance
tellerops/teller,3056,17,9,6,3,5.563,0,380,1532,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
opcr-io/policy,235,3,0,0,0,12.766,19,78,1344,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3670,111,39,22,1,30.245,0,5,1091,87,Go,false,50,Sandbox,2022-09-14,2022-09-14,90.000,14,36,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,3,2,0,0,16.043,9,14,1738,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,19.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1122,5,2,1,0,4.456,6,8,1089,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,3,1,0,0,6.160,10,274,2231,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,264,3,2,1,0,11.364,5,0,1390,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,72.000,2,43,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21746,224,63,28,2,10.301,0,14,3555,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,18600,227,111,58,10,12.204,0,1,3582,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,31,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1664,5,0,0,0,3.005,18,0,4506,87,Python,false,0,Graduated,2017-10-24,2017-10-24,60.000,3,13,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,6,1,0,0,142.857,13,22,439,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,17.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,938,3,1,1,0,3.198,5,4,3121,79,Java,false,33,Sandbox,2021-01-26,2021-01-26,52.000,8,32,1.24.0,Provisioning,Key Management
spiffe/spiffe,1575,8,4,2,1,5.079,0,3,2857,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,5,6,,Provisioning,Key Management
spiffe/spire,1960,21,9,3,0,10.714,3,0,2853,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,6,32,1.24.3,Provisioning,Key Management
containers/composefs,534,13,7,1,1,24.345,0,16,1335,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,2,2,,Runtime,Container Runtime
carina-io/carina,708,5,2,0,0,7.062,11,49,1385,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5079,43,22,10,3,8.466,0,0,2296,128,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,6,34,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,5,0,0,0,2.122,15,439,1798,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,3,0,0,0,5.208,15,39,1184,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,10.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,802,14,4,4,0,17.456,4,12,2329,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,3,1,1,1,3.650,0,0,2751,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,4,34,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6714,80,41,13,4,11.915,0,0,2972,120,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,26,,Runtime,Cloud Native Storage
openebs/openebs,9332,49,28,15,3,5.251,0,0,3228,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,6,49,,Runtime,Cloud Native Storage
oras-project/oras,1757,48,21,14,1,27.319,0,8,2353,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,70.000,6,21,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,459,5,1,1,0,10.893,6,0,2140,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,68.000,3,16,1.24.0,Runtime,Cloud Native Storage
