repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1107,6,5,2,0,5.420,1,9,1475,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,12,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5422,48,22,10,1,8.853,0,0,3159,445,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,10,17,,Provisioning,Automation & Configuration
runatlantis/atlantis,7778,86,36,21,3,11.057,0,0,2451,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,55,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4342,43,25,15,2,9.903,0,1,2576,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,30,,Provisioning,Automation & Configuration
kubean-io/kubean,456,4,0,0,0,8.772,18,8,841,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,26.000,2,2,1.22.4,Provisioning,Automation & Configuration
devstream-io/devstream,856,4,1,0,0,4.673,12,533,1110,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1645,49,21,12,1,29.787,0,0,902,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,30,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2246,35,22,13,3,15.583,0,0,1449,88,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,7,50,1.22.4,Provisioning,Container Registry
kubedl-io/kubedl,503,5,1,1,0,9.940,1,234,1779,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6752,80,54,25,1,11.848,0,0,2217,305,Go,false,63,Graduated,2019-03-18,2019-03-18,100.000,11,52,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,17,14,3,1,29.060,0,0,2101,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,6,42,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1708,12,5,4,1,7.026,0,2,1616,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,68.000,5,7,1.20,Provisioning,Automation & Configuration
distribution/distribution,8942,97,37,17,3,10.848,0,1,3593,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,21,1.22.0,Provisioning,Container Registry
kptdev/kpt,1699,10,2,1,0,5.886,4,56,1864,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
superedge/superedge,1031,6,4,3,0,5.820,1,246,1404,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,924,9,6,4,2,9.740,0,0,1836,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,87.000,3,53,1.22.0,Provisioning,Automation & Configuration
parallaxsecond/parsec,469,2,0,0,0,4.264,15,51,2008,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
goharbor/harbor,23983,269,134,61,13,11.216,0,1,3191,323,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,22,,Provisioning,Container Registry
project-zot/zot,919,30,14,6,2,32.644,0,0,1951,41,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,4,16,1.22.8,Provisioning,Container Registry
bpfman/bpfman,515,13,8,5,2,25.243,0,1,1056,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,10,82,,Provisioning,Security & Compliance
rkt/rkt,8822,7,5,3,0,0.793,1,1703,3634,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cert-manager/cert-manager,12066,126,66,36,7,10.443,0,2,2709,454,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,8,58,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,190,10,5,3,0,52.632,2,1,1075,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2695,32,20,14,0,11.874,1,138,1603,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,995,54,28,21,2,54.271,0,0,651,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,96.000,4,19,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9452,84,35,14,4,8.887,0,0,3355,280,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,23,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4391,75,31,13,4,17.080,0,1,1436,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,12,50,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7353,84,46,22,1,11.424,0,1,3200,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,35,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,43,36,1022,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,871,9,4,3,0,10.333,1,72,3075,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23012,647,302,145,21,28.116,0,0,4131,1175,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,334,,Provisioning,Security & Compliance
keylime/keylime,420,6,5,2,1,14.286,0,12,2926,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,6,22,,Provisioning,Security & Compliance
kubearmor/kubearmor,1479,33,16,10,2,22.312,0,0,1427,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,4,14,,Provisioning,Security & Compliance
kubescape/kubescape,10193,80,25,12,1,7.849,0,20,1168,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,52.000,3,6,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,1,0,0,10.471,10,0,1419,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,6,31,1.22.0,Provisioning,Security & Compliance
