repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8685,64,28,16,2,7.369,0,1,2861,444,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,12,30,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5868,31,16,10,2,5.283,0,4,3569,489,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,18,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9030,63,28,15,3,6.977,0,2,3211,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,13,69,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4734,33,13,7,2,6.971,0,0,2986,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,37,,Provisioning,Automation & Configuration
project-akri/akri,1213,6,4,4,0,4.946,2,16,1885,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,3,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1253,24,9,5,2,19.154,0,11,674,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,61.000,4,11,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,877,5,3,2,0,5.701,4,270,1520,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1909,151,62,38,0,79.099,1,2,320,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,10,28,,Provisioning,Automation & Configuration
kairos-io/kairos,1564,37,21,13,4,23.657,0,4,1591,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2221,26,14,10,2,11.706,0,4,1312,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,2,15,,Provisioning,Automation & Configuration
falcosecurity/falco,8446,81,38,15,3,9.590,0,2,3610,202,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,6,,Provisioning,Security & Compliance
KusionStack/kusion,1222,38,32,1,0,31.097,3,151,1312,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,40.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9490,111,53,40,4,11.697,0,0,2580,1282,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,60,567,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,710,11,4,2,0,15.493,4,0,2511,141,Go,false,20,Incubating,2020-09-08,2020-09-08,76.000,10,66,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27276,331,170,70,8,12.135,0,2,844,177,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,44,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,10,3,0,0,5.222,7,5,2026,135,Go,false,51,Incubating,2020-09-08,2020-09-08,39.000,1,3,1.24.1,Provisioning,Automation & Configuration
longhorn/longhorn,7283,102,55,26,1,14.005,0,0,3159,132,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,34,,Runtime,Cloud Native Storage
runmedev/runme,1749,154,34,13,0,88.050,1,5,1238,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,76.000,2,19,1.25.2,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,169,30,13,6,2,177.515,0,3,313,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,2,24,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10094,111,50,26,5,10.997,0,16,4003,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2922,70,16,3,0,23.956,4,3,1859,99,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,5,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,27047,251,125,59,5,9.280,0,2,3601,347,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,10,,Provisioning,Container Registry
project-zot/zot,1585,67,34,17,3,42.271,0,1,2361,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,38,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2202,7,3,2,0,3.179,1,0,2832,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,41,1.24.1,Provisioning,Security & Compliance
