repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubeedge/kubeedge,7231,24,14,5,1,3.319,0,14,2569,328,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,2,4,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1175,10,3,3,1,8.511,0,93,1254,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9210,1464,1369,1250,19,158.958,0,0,2522,1209,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,101,828,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,4,2,1,0,5.789,5,0,2453,137,Go,false,19,Incubating,2020-09-08,2020-09-08,72.000,13,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26696,250,122,62,13,9.365,0,0,786,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,81,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,9,1,1,1,4.732,0,31,1968,131,Go,false,51,Incubating,2020-09-08,2020-09-08,28.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1572,50,37,15,1,31.807,0,0,1180,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,100.000,3,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,25,598,1756,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,26605,211,108,52,9,7.931,0,0,3543,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,4,17,,Provisioning,Container Registry
project-akri/akri,1202,10,3,3,0,8.319,1,66,1827,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8548,66,26,11,1,7.721,0,0,2803,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,61,1.25.1,Provisioning,Automation & Configuration
cadence-workflow/cadence,8925,78,41,28,9,8.739,0,0,3153,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,57,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4686,32,17,10,0,6.829,2,0,2928,88,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,42,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,101,16,7,1,0,158.416,4,0,255,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,110,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9927,90,46,11,0,9.066,1,2,3945,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,5,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2803,33,13,5,0,11.773,1,0,1801,95,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,22,1.23.8,Provisioning,Container Registry
cert-manager/cert-manager,13203,85,40,18,3,6.438,0,0,3061,486,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,148,1.25.0,Provisioning,Security & Compliance
project-zot/zot,1453,57,25,10,4,39.229,0,0,2303,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,100.000,4,21,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2188,17,10,5,0,7.770,2,0,2774,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,48,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,685,9,2,1,0,13.139,1,4,1408,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,3,13,,Provisioning,Security & Compliance
