repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8249,73,31,16,2,8.850,0,0,2655,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,4,9,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1172,7,5,3,0,5.973,3,3,1679,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,795,38,7,4,0,47.799,1,2,468,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,7,28,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4547,29,16,9,3,6.378,0,0,2780,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5661,34,14,8,1,6.006,0,1,3363,468,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,11,29,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,0,0,2.307,7,64,1314,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1325,32,11,3,0,24.151,2,2,1385,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,53,,Provisioning,Automation & Configuration
kcl-lang/kcl,2008,48,24,11,3,23.904,0,5,1106,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,5,16,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7058,56,26,11,1,7.934,0,0,2421,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,8,79,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1775,11,4,2,0,6.197,3,0,2068,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,72.000,5,16,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,4,0,0,0,8.230,21,1,1045,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,39,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,3,0,0,0,5.758,16,438,1983,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,8,1,1,0,12.403,3,1,2305,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,9,29,1.23.7,Provisioning,Automation & Configuration
KusionStack/kusion,1120,13,7,4,1,11.607,0,13,1106,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,2,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1788,25,17,12,5,13.982,0,16,1820,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,2,3,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25384,447,178,85,14,17.610,0,0,638,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,123,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1415,79,22,10,3,55.830,0,3,1032,23,Go,false,63,Sandbox,2025-01-21,2025-01-21,76.000,3,15,1.24,Provisioning,Automation & Configuration
project-zot/zot,1225,41,16,11,3,33.469,0,2,2155,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,77.000,4,8,1.24.2,Provisioning,Container Registry
tinkerbell/tinkerbell,24,11,5,4,0,458.333,1,1,107,17,Go,false,55,Sandbox,2020-11-10,2020-11-10,66.000,7,80,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9525,67,28,14,1,7.034,0,16,3797,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,52.000,4,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2547,42,15,7,0,16.490,1,0,1653,89,Go,false,101,Incubating,2018-11-13,2018-11-13,85.000,5,85,1.23.8,Provisioning,Container Registry
goharbor/harbor,25543,239,87,53,9,9.357,0,0,3395,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,22,,Provisioning,Container Registry
kubescape/kubescape,10752,60,31,15,5,5.580,0,13,1372,136,Go,false,58,Incubating,2022-12-13,2022-12-13,72.000,4,7,1.23.6,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2136,17,6,2,1,7.959,0,0,2626,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,31,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,625,17,8,3,0,27.200,2,3,1260,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,61.000,7,45,,Provisioning,Security & Compliance
cartography-cncf/cartography,3376,80,30,18,9,23.697,0,1,2270,100,Python,false,0,Sandbox,2024-08-23,2024-08-23,92.000,8,22,,Provisioning,Security & Compliance
cert-manager/cert-manager,12799,123,46,22,7,9.610,0,0,2913,477,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,61,1.23.0,Provisioning,Security & Compliance
superedge/superedge,1051,4,2,0,0,3.806,10,450,1608,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
falcosecurity/falco,7899,97,40,21,1,12.280,0,0,3404,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,30,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,265,11,3,2,0,41.509,2,10,1279,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,36.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2822,21,4,2,1,7.442,0,107,1807,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,30.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1299,50,13,6,1,38.491,0,0,855,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,95.000,4,27,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9893,85,50,20,1,8.592,0,0,3559,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,46,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,5000,101,46,22,7,20.200,0,0,1640,495,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,20,65,1.24.2,Provisioning,Security & Compliance
longhorn/longhorn,6670,85,40,22,3,12.744,0,1,2953,116,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,33,,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,16,0,1623,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,5,32,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6318,101,49,28,7,15.986,0,0,2292,385,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,20,141,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,407,9,3,2,1,22.113,0,0,1851,41,Go,false,11,Incubating,2017-10-24,2017-10-24,78.000,6,15,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10242,117,51,29,5,11.424,0,0,3426,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,39,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,235,7,3,3,1,29.787,0,59,1325,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3615,137,71,30,3,37.898,0,2,1072,85,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,41,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,185,4,1,1,0,21.622,1,15,1719,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1120,6,3,2,0,5.357,6,56,1070,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,2,2,0,6.173,5,255,2212,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,262,2,1,1,0,7.634,1,0,1371,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,2,38,1.23.8,Provisioning,Security & Compliance
slimtoolkit/slim,21642,224,119,45,5,10.350,0,16,3536,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18461,250,96,45,6,13.542,0,3,3563,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,98.000,3,18,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1664,10,5,3,0,6.010,3,2,4487,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,15,,Provisioning,Security & Compliance
tokenetes/tokenetes,41,15,6,3,1,365.854,0,3,420,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,61.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,936,6,1,1,1,6.410,0,0,3102,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,82.000,6,38,1.24.0,Provisioning,Key Management
networkservicemesh/api,13,0,0,0,0,0.000,35,45,1938,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
spiffe/spiffe,1571,13,5,1,0,8.275,6,1,2838,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,56.000,1,1,,Provisioning,Key Management
spiffe/spire,1947,26,9,5,0,13.354,1,0,2834,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,38,1.24.2,Provisioning,Key Management
openebs/openebs,9299,49,21,10,2,5.269,0,0,3209,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,28,,Runtime,Cloud Native Storage
tellerops/teller,3048,55,8,3,1,18.045,0,361,1513,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,705,3,2,2,1,4.255,0,30,1366,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
