repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8033,89,36,14,2,11.079,0,0,2562,413,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,18,68,1.23.5,Provisioning,Automation & Configuration
project-akri/akri,1145,9,6,1,0,7.860,1,20,1586,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1641,8,2,2,0,4.875,2,0,4394,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,29,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4473,53,21,6,1,11.849,0,0,2687,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5547,39,15,6,0,7.031,1,0,3270,458,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,18,37,,Provisioning,Automation & Configuration
devstream-io/devstream,863,4,0,0,0,4.635,19,644,1221,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1222,27,11,5,0,22.095,2,0,1292,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,86,,Provisioning,Automation & Configuration
kcl-lang/kcl,1872,63,34,24,0,33.654,1,3,1013,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,4,12,,Provisioning,Automation & Configuration
kptdev/kpt,1745,21,8,4,1,12.034,0,167,1975,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,35.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,471,7,3,1,1,14.862,0,4,952,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,2,3,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,0,0,1.942,8,345,1890,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6917,38,16,9,1,5.494,0,0,2328,313,Go,false,68,Graduated,2019-03-18,2019-03-18,95.000,9,26,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1051,96,38,25,2,91.342,0,5,1013,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,6,23,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,9,2,2,0,14.706,3,0,2212,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,66,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1742,13,5,2,1,7.463,0,0,1727,128,Go,false,51,Incubating,2020-09-08,2020-09-08,86.000,5,21,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,3,0,0,0,2.882,19,357,1515,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,978,19,4,1,0,19.427,4,31,1947,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9230,94,45,24,2,10.184,0,0,3704,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,2,10,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2416,53,22,8,1,21.937,0,0,1560,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,50,1.23.0,Provisioning,Container Registry
goharbor/harbor,24802,215,101,57,11,8.669,0,0,3302,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,30,,Provisioning,Container Registry
project-zot/zot,1056,39,26,12,1,36.932,0,2,2062,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,86.000,5,20,1.23.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2092,12,6,4,0,5.736,1,1,2533,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,36,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,567,15,8,4,0,26.455,1,0,1167,22,Rust,false,71,Sandbox,2024-06-19,2024-06-19,81.000,5,32,,Provisioning,Security & Compliance
cartography-cncf/cartography,3158,51,19,9,1,16.149,0,0,2177,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,91.000,5,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12447,120,51,29,1,9.641,0,1,2820,459,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,50,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,231,13,6,3,0,56.277,3,19,1186,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2760,24,7,5,0,8.696,2,14,1714,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,2,11,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1125,20,11,6,2,17.778,0,5,762,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,63.000,3,9,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9686,61,33,16,4,6.298,0,5,3466,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,65,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4719,117,53,28,3,24.793,0,0,1547,458,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,24,84,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7601,96,43,25,6,12.630,0,0,3311,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,32,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,23,147,1133,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,7,4,3,0,7.752,2,0,3186,44,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,25220,647,263,137,22,25.654,0,0,4242,1283,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,269,,Provisioning,Security & Compliance
keylime/keylime,445,7,3,2,0,15.730,1,8,3037,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1669,38,22,18,3,22.768,0,4,1538,99,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,8,39,,Provisioning,Security & Compliance
kubescape/kubescape,10423,85,38,13,4,8.155,0,0,1279,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,40,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,1,0,0,24.752,8,0,1530,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,61,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6018,89,43,21,9,14.789,0,0,2199,352,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,113,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,378,11,0,0,0,29.101,15,0,1758,39,Go,false,10,Incubating,2017-10-24,2017-10-24,64.000,3,19,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9921,83,31,17,2,8.366,0,0,3333,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,77,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,227,3,1,0,0,13.216,7,8,1232,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,2,6,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3230,112,37,9,2,34.675,0,4,979,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,90.000,11,45,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,2,0,0,0,11.561,17,0,1626,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,56.000,4,10,,Provisioning,Security & Compliance
paralus/paralus,1062,8,3,2,1,7.533,0,159,977,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
