repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1220,3,1,1,0,2.459,1,17,1933,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5908,26,9,4,0,4.401,1,2,3617,489,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,8,11,,Provisioning,Automation & Configuration
runatlantis/atlantis,8785,58,33,17,2,6.602,0,0,2909,449,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,42,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9147,99,23,9,1,10.823,0,1,3259,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,12,37,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4760,25,12,7,2,5.252,0,0,3034,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kcl-lang/kcl,2281,32,15,9,2,14.029,0,11,1360,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,15,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,18,318,1568,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2088,115,66,42,4,55.077,0,1,368,103,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,15,25,,Provisioning,Automation & Configuration
kairos-io/kairos,1627,45,17,9,0,27.658,1,1,1639,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,25,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,20,2,1299,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,34,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1285,25,19,9,2,19.455,0,1,722,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,4,26,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1844,7,3,1,0,3.796,2,1,2322,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,62.000,7,34,1.25.6,Provisioning,Automation & Configuration
kubeedge/kubeedge,7346,34,16,5,0,4.628,2,2,2675,333,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,6,18,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,26,692,2238,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1260,24,11,9,3,19.048,0,20,1360,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,718,7,4,3,0,9.749,1,1,2559,142,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,7,43,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1932,16,11,2,0,8.282,4,3,2074,140,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,3,3,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,27624,239,104,40,4,8.652,0,1,892,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,39,1.25.6,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,13,704,1862,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1949,88,55,44,2,45.151,0,10,1286,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,80.000,1,1,1.25.2,Provisioning,Automation & Configuration
cedar-policy/cedar,1267,27,12,5,1,21.310,0,1,1005,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,7,43,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3000,58,41,20,0,19.333,1,2,1907,101,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,6,27,1.25.5,Provisioning,Container Registry
keylime/keylime,504,5,3,2,0,9.921,1,11,3384,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,4,,Provisioning,Security & Compliance
goharbor/harbor,27415,235,116,80,9,8.572,0,1,3649,354,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,19,29,,Provisioning,Container Registry
tinkerbell/tinkerbell,200,20,13,6,2,100.000,0,0,361,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,5,41,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10214,84,34,13,3,8.224,0,4,4051,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,20,1.23.7,Provisioning,Container Registry
armadaproject/armada,564,3,1,0,0,5.319,11,0,2411,101,Go,false,75,Sandbox,2022-07-25,2022-07-25,67.000,8,26,1.25,Orchestration & Management,Scheduling & Orchestration
project-zot/zot,1747,121,60,28,1,69.262,0,0,2409,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,4,13,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2213,9,4,3,0,4.067,2,2,2880,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,22,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,708,6,2,0,0,8.475,9,15,1514,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,19.000,2,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3696,38,26,13,1,10.281,0,1,2524,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,63,,Provisioning,Security & Compliance
falcosecurity/falco,8590,75,34,10,1,8.731,0,1,3658,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,33,,Provisioning,Security & Compliance
cert-manager/cert-manager,13504,91,52,31,0,6.739,1,1,3167,494,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,106,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,324,10,6,3,0,30.864,1,2,1533,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,59.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2960,14,8,5,1,4.730,0,50,2061,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1518,10,6,5,1,6.588,0,2,1109,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,73.000,8,19,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10526,69,43,23,2,6.555,0,3,3813,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,36,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6323,92,37,18,2,14.550,0,0,1894,597,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,9,52,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2041,13,7,5,0,6.369,2,1,1886,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,6,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,26,245,1480,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,969,7,4,3,0,7.224,2,4,3533,46,Python,false,1,Graduated,2019-08-14,2019-08-14,48.000,2,12,,Provisioning,Security & Compliance
keycloak/keycloak,32421,575,281,153,17,17.735,0,1,4589,1444,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,189,,Provisioning,Security & Compliance
kyverno/kyverno,7316,102,47,30,4,13.942,0,0,2546,436,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,30,148,1.25.5,Provisioning,Security & Compliance
kubescape/kubescape,11151,49,23,6,1,4.394,0,2,1626,149,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,8,34,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,2,2,1,9.009,0,1,1877,20,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,6,112,,Provisioning,Security & Compliance
open-policy-agent/opa,11142,135,80,44,7,12.116,0,2,3680,512,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,16,61,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,458,8,3,2,1,17.467,0,12,2105,41,Go,false,11,Incubating,2017-10-24,2017-10-24,42.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13712,212,121,65,8,15.461,0,7,3039,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,12,32,1.25.6,Provisioning,Security & Compliance
openfga/openfga,4674,106,49,24,4,22.679,0,1,1326,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,25,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,248,0,0,0,0,0.000,32,87,1579,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.24.9,Provisioning,Security & Compliance
paralus/paralus,1170,6,6,3,0,5.128,5,8,1324,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,39.000,1,2,1.25.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,228,7,6,2,0,30.702,5,2,1973,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,67.000,7,21,,Provisioning,Security & Compliance
parallaxsecond/parsec,502,3,2,1,1,5.976,0,509,2466,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,3,2,2,0,10.601,3,4,1625,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,42.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22753,144,96,69,9,6.329,0,2,3790,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.24.0,Provisioning,Security & Compliance
getsops/sops,20582,296,168,66,4,14.381,0,5,3817,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,96.000,3,20,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1692,6,3,2,1,3.546,0,4,4741,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,21,,Provisioning,Security & Compliance
projectcapsule/capsule,2000,24,12,7,1,12.000,0,1,2035,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,85.000,3,25,1.25.4,Orchestration & Management,Scheduling & Orchestration
tokenetes/tokenetes,52,1,0,0,0,19.231,28,187,674,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,976,4,2,0,0,4.098,8,0,3356,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,7,21,1.25.0,Provisioning,Key Management
spiffe/spiffe,1690,14,7,1,0,8.284,1,15,3092,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
spiffe/spire,2186,30,17,4,2,13.724,0,0,3088,215,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,8,77,1.25.5,Provisioning,Key Management
tellerops/teller,3161,9,2,1,0,2.847,1,615,1767,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,57,284,1620,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5439,46,22,9,2,8.457,0,29,2531,132,Go,false,46,Graduated,2019-12-16,2019-12-16,52.000,1,2,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,4,1,1,0,1.681,2,674,2033,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,639,6,4,1,0,9.390,2,10,1419,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,2,19,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,897,15,10,8,1,16.722,0,11,2564,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,857,2,1,1,0,2.334,2,5,2986,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,44.000,2,2,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7410,78,38,19,1,10.526,0,2,3207,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,9593,33,14,7,1,3.440,0,2,3463,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2090,36,20,9,2,17.225,0,2,2588,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,12,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,4,0,0,0,7.828,17,4,2375,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,40.000,3,14,1.25.0,Runtime,Cloud Native Storage
rook/rook,13342,63,29,18,2,4.722,0,1,3487,569,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,12,64,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,7,4,2,0,7.400,4,67,1919,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20152,145,72,42,4,7.195,0,0,3726,659,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,26,110,1.24.3,Runtime,Container Runtime
containers/composefs,611,5,2,2,0,8.183,2,9,1570,32,C,false,0,Sandbox,2025-01-21,2025-01-21,34.000,2,2,,Runtime,Container Runtime
containers/bootc,1831,74,42,22,7,40.415,0,0,1151,77,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,94,,Runtime,Container Runtime
cri-o/cri-o,5565,22,15,7,0,3.953,2,2,3424,320,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,6,23,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4104,48,14,10,0,11.696,1,2,445,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,75.000,6,39,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,3,1,0,0,4.777,10,1012,2083,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3597,4,1,0,0,1.112,12,845,2238,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1381,11,8,4,0,7.965,1,30,1272,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20041,243,120,59,8,12.125,0,1,1716,171,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,10,68,1.24.0,Runtime,Container Runtime
containers/podman,30453,367,186,94,14,12.051,0,1,3006,817,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,69,1.24.6,Runtime,Container Runtime
rkt/rkt,8798,1,1,0,0,0.114,8,2161,4092,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
