repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8985,92,47,18,1,10.239,0,0,2985,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,14,394,1644,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5962,24,12,4,1,4.025,0,1,3693,503,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,31,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4799,22,4,3,1,4.584,0,1,3110,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,80.000,2,35,,Provisioning,Automation & Configuration
kagent-dev/kagent,2549,229,102,44,7,89.839,0,0,444,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,78,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,238,17,7,3,0,71.429,1,0,437,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,3,53,1.25.7,Provisioning,Automation & Configuration
kairos-io/kairos,1700,35,20,9,2,20.588,0,1,1715,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,3,13,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9252,52,21,13,0,5.620,1,0,3335,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,21,89,1.24.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2343,22,14,7,0,9.390,1,3,1436,52,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,5,,Provisioning,Automation & Configuration
project-akri/akri,1240,7,0,0,0,5.645,16,13,2009,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1331,22,8,3,0,16.529,3,1,798,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,75.000,10,30,1.25.7,Provisioning,Automation & Configuration
cert-manager/cert-manager,13743,86,27,16,1,6.258,0,0,3243,502,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,92,1.25.7,Provisioning,Security & Compliance
kptdev/kpt,1869,10,3,1,0,5.350,1,2,2398,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,62.000,6,31,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10351,60,26,15,3,5.797,0,4,4127,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,9,44,1.25.0,Provisioning,Container Registry
kubean-io/kubean,524,0,0,0,0,0.000,41,18,1375,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,3,17,1.24,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3127,55,28,17,3,17.589,0,0,1983,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,4,30,1.25.5,Provisioning,Container Registry
kubedl-io/kubedl,531,0,0,0,0,0.000,102,768,2314,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
goharbor/harbor,28231,546,418,352,14,19.340,0,1,3725,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,9,,Provisioning,Container Registry
kubeedge/kubeedge,7418,44,19,11,0,5.932,1,0,2751,333,Go,false,73,Graduated,2019-03-18,2019-03-18,85.000,5,28,1.23.12,Provisioning,Automation & Configuration
project-zot/zot,2037,108,56,24,5,53.019,0,0,2485,68,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,20,1.25.7,Provisioning,Container Registry
KusionStack/kusion,1288,10,2,2,0,7.764,1,96,1436,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2236,7,3,2,1,3.131,0,2,2956,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,4,42,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,729,5,3,2,1,6.859,0,10,1590,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,48.000,3,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3821,75,24,15,0,19.628,1,0,2600,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,91,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,735,7,3,1,0,9.524,2,0,2635,151,Go,false,22,Incubating,2020-09-08,2020-09-08,72.000,13,80,1.25.0,Provisioning,Automation & Configuration
cedar-policy/cedar,1405,62,20,9,1,44.128,0,1,1081,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,10,55,,Provisioning,Security & Compliance
nmstate/nmstate,375,10,6,0,0,26.667,7,1,2894,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,58.000,7,15,,Provisioning,Automation & Configuration
runmedev/runme,2030,31,18,5,0,15.271,1,1,1362,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,75.000,3,21,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,8,4,4,1,4.109,0,2,2150,144,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,2,5,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,28341,294,139,65,9,10.374,0,1,968,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,16,108,1.26.2,Provisioning,Automation & Configuration
superedge/superedge,1070,2,2,1,0,1.869,1,780,1938,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,106,1,1,1,1,9.434,0,321,1556,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,20.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,2075,15,4,2,1,7.229,0,4,1962,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,9,32,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,339,7,4,3,1,20.649,0,18,1609,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
in-toto/in-toto,990,10,4,2,1,10.101,0,38,3609,46,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,33821,617,261,138,30,18.243,0,0,4665,1499,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,81,293,,Provisioning,Security & Compliance
containerssh/containerssh,3020,48,7,2,1,15.894,0,15,2137,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,47.000,3,10,1.25.3,Provisioning,Security & Compliance
keylime/keylime,526,7,3,2,1,13.308,0,1,3460,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,4,27,,Provisioning,Security & Compliance
project-copacetic/copacetic,1595,40,27,12,3,25.078,0,0,1185,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,96.000,7,19,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10722,83,44,23,5,7.741,0,0,3889,310,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,12,95,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7600,124,52,27,3,16.316,0,0,2622,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,28,144,1.26.1,Provisioning,Security & Compliance
external-secrets/external-secrets,6531,79,34,15,4,12.096,0,0,1970,636,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,36,89,1.26.2,Provisioning,Security & Compliance
kubescape/kubescape,11304,88,42,13,0,7.785,1,1,1702,151,Go,false,65,Incubating,2022-12-13,2022-12-13,86.000,3,14,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,226,3,1,0,0,13.274,11,0,1953,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,67.000,8,102,,Provisioning,Security & Compliance
falcosecurity/falco,8847,132,66,26,3,14.920,0,1,3734,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,19,,Provisioning,Security & Compliance
open-policy-agent/opa,11581,277,84,42,7,23.918,0,1,3756,523,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,14,54,1.25.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14177,190,83,45,3,13.402,0,2,3115,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,18,29,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,473,6,2,1,0,12.685,1,15,2181,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,253,2,1,1,0,7.905,1,22,1655,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,32.000,4,31,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5001,138,68,38,12,27.594,0,0,1402,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,14,50,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,243,5,2,0,0,20.576,8,7,2049,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,37.000,7,28,,Provisioning,Security & Compliance
tellerops/teller,3190,13,7,2,0,4.075,2,73,1843,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
paralus/paralus,1192,11,5,2,1,9.228,0,84,1400,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,26.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,507,2,1,1,0,3.945,3,585,2542,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,3,1,0,0,10.417,13,80,1701,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,7.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23133,119,35,21,1,5.144,0,16,3866,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,2,2,1.24.0,Provisioning,Security & Compliance
getsops/sops,21433,319,160,72,6,14.884,0,2,3893,186,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,30,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1705,2,1,1,1,1.173,0,3,4817,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,18,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,6,2,1,0,100.000,2,263,750,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,986,5,2,1,1,5.071,0,0,3432,89,Java,false,46,Sandbox,2021-01-26,2021-01-26,82.000,10,41,1.25.0,Provisioning,Key Management
spiffe/spiffe,1736,16,6,3,2,9.217,0,8,3168,58,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,2,2,,Provisioning,Key Management
spiffe/spire,2308,68,30,7,1,29.463,0,0,3164,224,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,11,101,1.26.2,Provisioning,Key Management
oras-project/oras,2209,45,23,13,3,20.371,0,0,2664,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,92.000,2,6,1.25.7,Runtime,Cloud Native Storage
carina-io/carina,719,1,0,0,0,1.391,25,360,1696,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5526,31,14,8,2,5.610,0,105,2607,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2374,1,0,0,0,0.421,22,750,2109,75,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,642,2,1,1,0,3.115,1,31,1495,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,942,31,9,3,1,32.909,0,2,2640,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,85.000,10,134,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,869,5,2,1,0,5.754,3,1,3062,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,62.000,3,23,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7632,94,32,8,1,12.317,0,0,3283,145,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,14,27,,Runtime,Cloud Native Storage
