repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8618,86,45,21,4,9.979,0,0,2828,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,47,1.25.3,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,2,237,1487,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8966,74,27,16,2,8.253,0,0,3178,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,13,89,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4702,30,15,7,3,6.380,0,0,2953,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5840,21,10,5,1,3.596,0,0,3536,485,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,16,25,,Provisioning,Automation & Configuration
kitops-ml/kitops,1231,30,23,17,6,24.370,0,0,641,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,24,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1518,53,30,22,6,34.914,0,5,1558,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,74.000,4,6,,Provisioning,Automation & Configuration
kagent-dev/kagent,1744,142,78,30,7,81.422,0,0,287,85,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,44,,Provisioning,Automation & Configuration
project-akri/akri,1208,8,4,2,0,6.623,2,91,1852,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1822,11,8,2,0,6.037,2,6,2241,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,4,30,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7257,35,17,7,2,4.823,0,0,2594,330,Go,false,72,Graduated,2019-03-18,2019-03-18,95.000,6,26,1.22.9,Provisioning,Automation & Configuration
kcl-lang/kcl,2194,27,16,10,0,12.306,1,5,1279,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,4,5,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,12,611,2156,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
falcosecurity/falco,8364,80,43,18,3,9.565,0,4,3577,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,27,,Provisioning,Security & Compliance
KusionStack/kusion,1183,11,3,2,0,9.298,5,118,1279,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,520,4,2,2,0,7.692,6,0,1218,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,47,1.24,Provisioning,Automation & Configuration
meshery/meshery,9394,880,120,45,5,93.677,0,0,2547,1242,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,84,748,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,699,8,7,4,1,11.445,0,0,2478,138,Go,false,20,Incubating,2020-09-08,2020-09-08,87.000,9,61,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26955,332,151,57,8,12.317,0,1,811,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,152,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1908,8,2,1,1,4.193,0,1,1993,135,Go,false,51,Incubating,2020-09-08,2020-09-08,64.000,6,8,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1594,34,15,10,1,21.330,0,11,1205,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1061,1,1,1,0,0.943,1,623,1781,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,137,37,32,27,0,270.073,1,4,280,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,80.000,8,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9979,65,38,21,2,6.514,0,15,3970,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,14,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2850,52,27,19,0,18.246,1,0,1826,98,Go,false,102,Graduated,2018-11-13,2018-11-13,90.000,8,42,1.23.8,Provisioning,Container Registry
goharbor/harbor,26791,239,107,53,9,8.921,0,4,3568,345,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,11,18,,Provisioning,Container Registry
project-zot/zot,1511,68,28,13,1,45.003,0,0,2328,55,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,25,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2192,8,1,0,0,3.650,8,1,2799,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,3,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,690,7,5,2,1,10.145,0,1,1433,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,68.000,3,11,,Provisioning,Security & Compliance
cartography-cncf/cartography,3612,38,16,4,1,10.520,0,1,2443,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13287,114,58,29,4,8.580,0,0,3086,486,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,80,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,4,0,0,0,13.378,14,0,1452,65,unknown,false,0,Sandbox,2022-03-08,2022-03-08,60.000,5,12,,Provisioning,Security & Compliance
containerssh/containerssh,2933,24,15,0,0,8.183,8,48,1980,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1467,23,7,3,0,15.678,2,0,1028,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,85.000,10,36,1.25,Provisioning,Security & Compliance
dexidp/dex,10339,83,36,14,2,8.028,0,1,3732,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,51,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6008,85,34,25,4,14.148,0,0,1813,567,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,24,90,1.25.3,Provisioning,Security & Compliance
kyverno/kyverno,7060,118,57,27,6,16.714,0,0,2465,418,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,12,73,1.25.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,62,164,1399,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,955,6,4,2,0,6.283,2,0,3452,45,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,2,10,,Provisioning,Security & Compliance
keycloak/keycloak,30760,850,321,161,27,27.633,0,0,4508,1396,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,204,,Provisioning,Security & Compliance
keylime/keylime,493,8,3,2,0,16.227,2,0,3303,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,2000,15,10,7,0,7.500,1,4,1805,112,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,6,23,,Provisioning,Security & Compliance
kubescape/kubescape,11044,48,21,10,2,4.346,0,1,1545,143,Go,false,64,Incubating,2022-12-13,2022-12-13,86.000,5,15,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,217,2,2,1,0,9.217,2,5,1796,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,48.000,4,16,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,212,5,3,1,1,23.585,0,0,1892,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,78.000,4,15,,Provisioning,Security & Compliance
notaryproject/notation,438,8,2,0,0,18.265,7,68,2024,40,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13118,312,107,54,10,23.784,0,7,2958,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,88.000,7,15,1.25.3,Provisioning,Security & Compliance
opcr-io/policy,248,2,1,0,0,8.065,12,6,1498,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,37.000,1,1,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4336,149,92,48,8,34.363,0,0,1245,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,42,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10813,108,66,38,5,9.988,0,0,3599,501,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,45,1.24.6,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,27,8,1544,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,28.000,3,12,1.24.0,Provisioning,Security & Compliance
