repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1150,13,8,6,1,11.304,0,24,1590,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,41.000,1,1,,Provisioning,Automation & Configuration
parallaxsecond/parsec,478,2,1,1,0,4.184,2,166,2123,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
runatlantis/atlantis,8044,85,36,17,0,10.567,1,0,2566,417,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,19,65,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4473,47,9,4,0,10.507,2,0,2691,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5553,39,15,10,2,7.023,0,2,3274,459,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,16,30,,Provisioning,Automation & Configuration
devstream-io/devstream,862,2,0,0,0,2.320,23,648,1225,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1225,26,12,4,2,21.224,0,0,1296,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,103,,Provisioning,Automation & Configuration
kcl-lang/kcl,1875,64,35,8,0,34.133,1,0,1017,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1747,18,8,3,0,10.303,1,3,1979,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,473,9,4,3,0,19.027,1,1,956,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,5,19,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,0,0,1.942,12,349,1894,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6921,37,18,11,2,5.346,0,1,2332,315,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,7,25,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1054,96,32,7,0,91.082,1,9,1017,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,66.000,5,15,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,7,2,0,0,11.438,7,1,2216,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,7,64,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1744,13,7,3,1,7.454,0,1,1731,129,Go,false,51,Incubating,2020-09-08,2020-09-08,81.000,6,26,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,3,0,0,0,2.882,23,361,1519,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
