repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4076,60,31,17,1,14.720,0,0,2362,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,47,,Provisioning,Automation & Configuration
opencurve/curve,2200,25,18,7,1,11.364,0,2,1361,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,75.000,1,1,,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5180,40,17,5,0,7.722,1,1,2945,428,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,13,28,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,2,1,0,4.756,5,319,896,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
FabEdge/fabedge,511,1,0,0,0,1.957,26,3,981,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,34.000,2,5,1.17,Runtime,Cloud Native Network
kcl-lang/kcl,1203,82,42,31,2,68.163,0,0,688,24,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,54,,Provisioning,Automation & Configuration
kptdev/kpt,1618,13,8,4,0,8.035,2,58,1650,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
hwameistor/hwameistor,491,12,8,4,1,24.440,0,8,747,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,57.000,5,20,1.18,Runtime,Cloud Native Storage
kubedl-io/kubedl,470,4,2,2,1,8.511,0,20,1565,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
k8up-io/k8up,522,10,2,1,0,19.157,1,3,1892,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,4,25,1.21,Runtime,Cloud Native Storage
kubeedge/kubeedge,6328,63,30,18,1,9.956,0,1,2003,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,4,11,1.20,Provisioning,Automation & Configuration
kanisterio/kanister,718,7,5,4,1,9.749,0,0,2314,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,82.000,19,85,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5479,120,75,36,2,21.902,0,1,2535,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,21,,Runtime,Cloud Native Storage
metal3-io/baremetal-operator,518,15,5,3,1,28.958,0,2,1886,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,9,61,1.21.6,Provisioning,Automation & Configuration
openebs/openebs,8585,84,46,18,1,9.785,0,1,2791,202,unknown,false,0,Archived,2019-05-14,2019-05-14,90.000,1,1,,Runtime,Cloud Native Storage
openyurtio/openyurt,1651,32,11,4,0,19.382,1,4,1402,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,57.000,7,9,1.18,Provisioning,Automation & Configuration
oras-project/oras,1219,34,20,10,0,27.892,2,4,1916,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,5,16,1.21,Runtime,Cloud Native Storage
superedge/superedge,1000,5,2,2,0,5.000,3,32,1190,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,338,11,4,3,0,32.544,3,4,1703,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,52.000,4,20,1.21,Runtime,Cloud Native Storage
tinkerbell/tink,856,7,4,4,0,8.178,2,0,1622,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,72.000,4,35,1.21,Provisioning,Automation & Configuration
rook/rook,11833,96,49,20,2,8.113,0,3,2815,496,Go,false,39,Graduated,2018-01-29,2018-01-29,90.000,20,102,1.21,Runtime,Cloud Native Storage
distribution/distribution,8295,85,37,17,0,10.247,1,3,3379,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,80.000,10,24,1.20,Provisioning,Container Registry
v6d-io/v6d,797,8,3,1,1,10.038,0,2,1247,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,6,48,,Runtime,Cloud Native Storage
dragonflyoss/Dragonfly2,1927,65,33,23,2,33.731,0,1,1235,74,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,6,40,1.21,Provisioning,Container Registry
containerd/containerd,16134,226,137,54,8,14.008,0,1,3054,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,20,96,1.21,Runtime,Container Runtime
goharbor/harbor,21992,230,112,52,3,10.458,0,9,2977,311,Go,false,0,Graduated,2018-07-31,2018-07-31,90.000,10,23,,Provisioning,Container Registry
cri-o/cri-o,4981,37,20,10,0,7.428,1,1,2752,292,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,12,71,1.21,Runtime,Container Runtime
project-zot/zot,685,32,16,9,0,46.715,3,2,1737,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,71.000,7,19,1.21,Provisioning,Container Registry
inclavare-containers/inclavare-containers,570,3,2,1,0,5.263,4,340,1411,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
cert-manager/cert-manager,11350,130,55,25,3,11.454,0,0,2495,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,8,43,1.21,Provisioning,Security & Compliance
krustlet/krustlet,3521,7,3,1,0,1.988,5,173,1566,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
confidential-containers/confidential-containers,117,18,11,7,1,153.846,0,50,861,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
kuasar-io/kuasar,1147,16,8,4,0,13.949,2,51,599,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
containerssh/containerssh,2552,28,20,8,3,10.972,0,1,1389,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,77.000,2,3,1.18,Provisioning,Security & Compliance
lima-vm/lima,13807,200,82,43,3,14.485,0,4,1044,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,56,1.21,Runtime,Container Runtime
project-copacetic/copacetic,735,41,32,22,2,55.782,0,3,437,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,86.000,3,15,1.21,Provisioning,Security & Compliance
rkt/rkt,8828,4,3,0,0,0.453,9,1489,3420,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
curiefense/curiefense,705,6,4,1,0,8.511,2,258,1243,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4053,23,12,6,0,5.675,2,64,2301,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
dexidp/dex,8912,77,37,19,0,8.640,1,1,3141,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,55,1.21,Provisioning,Security & Compliance
WasmEdge/WasmEdge,7809,189,79,41,7,24.203,0,1,1576,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,74,,Runtime,Container Runtime
external-secrets/external-secrets,3827,152,64,26,2,39.718,0,5,1222,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,63,1.21,Provisioning,Security & Compliance
antrea-io/antrea,1592,8,6,3,1,5.025,0,2,1612,119,Go,false,79,Sandbox,2021-04-28,2021-04-28,77.000,14,59,1.21.0,Runtime,Cloud Native Network
falcosecurity/falco,6811,132,63,30,1,19.380,0,1,2986,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,58,,Provisioning,Security & Compliance
cilium/cilium,18277,354,179,121,6,19.369,0,1,3020,722,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,71,361,1.22.0,Runtime,Cloud Native Network
hexa-org/policy-orchestrator,91,5,1,0,0,54.945,12,124,808,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,816,13,10,7,0,15.931,1,11,2860,41,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,19,,Provisioning,Security & Compliance
keycloak/keycloak,19478,395,198,94,7,20.279,0,1,3917,1052,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,347,,Provisioning,Security & Compliance
