repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7553,81,31,16,1,10.724,0,0,2359,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,60,1.22.5,Provisioning,Automation & Configuration
project-akri/akri,1087,11,8,5,1,10.120,0,8,1383,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,3,4,,Provisioning,Automation & Configuration
oras-project/oras,1353,34,15,8,1,25.129,0,0,2038,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,4,17,1.22.0,Runtime,Cloud Native Storage
keycloak/keycloak,21247,546,260,120,21,25.698,0,0,4039,1125,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,251,,Provisioning,Security & Compliance
keylime/keylime,400,5,2,0,0,12.500,7,4,2834,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,8,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1318,15,2,2,0,11.381,1,0,1335,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,76.000,9,29,,Provisioning,Security & Compliance
kubescape/kubescape,9968,107,60,34,2,10.734,0,8,1076,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,6,38,1.22.3,Provisioning,Security & Compliance
in-toto/in-toto,857,9,3,1,0,10.502,1,6,2982,42,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,2,8,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,5,2,1,0,27.174,4,0,1327,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,5,104,1.22.0,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4233,40,19,14,4,9.450,0,6,2484,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,75.000,1,32,,Provisioning,Automation & Configuration
kyverno/kyverno,5374,89,44,21,5,16.561,0,0,1996,307,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,12,70,1.22.4,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5307,40,14,5,1,7.537,0,0,3067,438,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,15,23,,Provisioning,Automation & Configuration
notaryproject/notation,316,16,8,4,1,50.633,0,0,1555,38,Go,false,11,Incubating,2017-10-24,2017-10-24,87.000,3,15,1.22,Provisioning,Security & Compliance
devstream-io/devstream,848,4,3,1,0,4.717,5,441,1018,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1453,61,32,19,3,41.982,0,0,810,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,60,,Provisioning,Automation & Configuration
open-policy-agent/opa,9364,87,36,16,4,9.291,0,0,3130,439,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,15,47,1.21,Provisioning,Security & Compliance
kptdev/kpt,1669,9,4,2,0,5.392,3,8,1772,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,3,3,1.21,Provisioning,Automation & Configuration
opcr-io/policy,208,2,1,1,0,9.615,3,13,1029,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.21,Provisioning,Security & Compliance
kubedl-io/kubedl,496,5,2,1,0,10.081,5,142,1687,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
