repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8647,94,37,20,4,10.871,0,0,2838,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,41,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1209,6,3,1,0,4.963,2,3,1862,47,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5842,17,8,4,0,2.910,1,1,3546,487,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,24,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8984,58,34,15,4,6.456,0,0,3188,165,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,15,81,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4717,37,21,14,4,7.844,0,0,2963,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,2,41,,Provisioning,Automation & Configuration
kcl-lang/kcl,2198,21,8,1,1,9.554,0,15,1289,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
kubean-io/kubean,520,2,0,0,0,3.846,16,2,1228,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,4,34,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1240,37,19,9,2,29.839,0,1,651,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,4,38,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1827,15,6,5,1,8.210,0,1,2251,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,81.000,4,40,1.24.7,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,2,1,0,2.291,2,247,1497,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1538,57,37,9,0,37.061,1,0,1568,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,96.000,4,15,,Provisioning,Automation & Configuration
superedge/superedge,1062,2,2,1,0,1.883,5,633,1791,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,1,3.759,0,621,2166,24,Go,false,37,Archived,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7270,45,22,8,2,6.190,0,3,2604,330,Go,false,72,Graduated,2019-03-18,2019-03-18,80.000,6,29,1.22.9,Provisioning,Automation & Configuration
