repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
grpc/grpc,39323,274,145,72,9,6.968,0,0,3247,867,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,1,0,0,4.000,9,4,835,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
antrea-io/antrea,1541,12,5,3,0,7.787,2,2,1466,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
superedge/superedge,969,8,4,3,0,8.256,1,12,1044,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeflow/kubeflow,13091,98,51,31,5,7.486,0,3,2159,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kedacore/keda,6994,148,68,24,2,21.161,0,2,1720,317,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1814,24,9,3,1,13.230,0,236,1958,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,1,0,0,1.802,9,194,1265,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1241,12,5,0,0,9.670,7,5,874,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kanisterio/kanister,689,8,4,2,0,11.611,3,0,2168,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
sustainable-computing-io/kepler,737,80,52,12,2,108.548,0,4,635,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
project-akri/akri,1010,15,4,2,0,14.851,2,2,1115,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,231,4,2,1,0,17.316,4,2,1327,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
sealerio/sealer,1938,19,9,4,1,9.804,0,2,913,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
carina-io/carina,638,6,5,1,0,9.404,5,37,802,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
slimtoolkit/slim,17398,124,71,32,4,7.127,0,0,2972,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
goharbor/harbor,21109,199,102,41,3,9.427,0,3,2831,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
openkruise/kruise,4140,54,27,13,1,13.043,0,4,1613,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,1,0,11.538,5,35,1730,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,9,6,4,0,58.065,4,3,1059,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubescape/kubescape,9012,126,45,27,3,13.981,0,3,808,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opencurve/curve,2090,29,14,7,0,13.876,1,2,1215,69,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,384,7,3,1,0,18.229,3,4,625,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
merbridge/merbridge,682,12,6,2,0,17.595,3,18,655,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
nats-io/nats-server,13747,139,64,35,2,10.111,0,0,4017,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
in-toto/in-toto,773,9,7,2,0,11.643,4,4,2714,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
getporter/porter,1069,14,5,2,0,13.096,3,10,1822,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6845,147,63,32,1,21.476,0,2,1430,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencost/opencost,4209,79,42,25,1,18.769,0,2,1677,93,Go,false,58,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
helm/helm,25123,173,80,46,4,6.886,0,3,2946,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
distribution/distribution,7939,74,42,25,1,9.321,0,3,3233,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
submariner-io/submariner,2226,15,10,3,0,6.739,4,0,1693,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
envoyproxy/envoy,22933,181,109,57,5,7.893,0,0,2638,1122,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
vitessio/vitess,16943,143,67,29,1,8.440,0,0,3776,358,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4087,40,28,12,4,9.787,0,0,2732,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cilium/cilium,16832,297,141,69,6,17.645,0,2,2874,660,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2384,37,17,9,0,15.520,1,0,1813,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1574,12,2,1,0,7.624,2,6,1103,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
