repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7882,71,50,28,0,9.008,1,0,2497,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,46,1.23.3,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,3,0,0,3.492,8,579,1156,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4391,34,11,6,0,7.743,1,0,2622,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5485,46,18,7,1,8.387,0,11,3205,449,Python,false,12,Incubating,2020-06-25,2020-06-25,57.000,6,9,,Provisioning,Automation & Configuration
kubean-io/kubean,461,4,2,2,0,8.677,5,2,887,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,46,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1172,41,15,10,2,34.983,0,2,1227,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,1726,53,20,9,0,30.707,1,2,948,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,10,,Provisioning,Automation & Configuration
kptdev/kpt,1716,13,6,4,0,7.576,1,102,1910,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6825,58,28,16,1,8.498,0,2,2263,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,10,52,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,7,2,0,0,13.672,11,280,1825,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,910,27,11,9,1,29.670,0,6,948,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,67.000,4,10,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,594,8,2,1,0,13.468,3,6,2147,126,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,9,55,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1722,12,8,4,0,6.969,2,5,1662,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,53.000,5,7,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,5,4,4,0,4.812,1,292,1450,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,942,14,7,6,0,14.862,3,3,1882,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,30,1.22.0,Provisioning,Automation & Configuration
project-akri/akri,1124,11,9,7,6,9.786,0,2,1521,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,75.000,1,3,,Provisioning,Automation & Configuration
distribution/distribution,9061,85,44,24,0,9.381,1,5,3639,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,5,6,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2309,45,20,9,1,19.489,0,2,1495,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,3,32,1.23.0,Provisioning,Container Registry
goharbor/harbor,24330,241,99,42,8,9.905,0,12,3237,326,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,7,16,,Provisioning,Container Registry
project-zot/zot,972,34,16,6,1,34.979,0,1,1997,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,3,8,1.23.2,Provisioning,Container Registry
bpfman/bpfman,532,11,7,3,0,20.677,2,3,1102,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,6,25,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2067,13,7,2,0,6.289,1,0,2468,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,44,1.23.1,Provisioning,Security & Compliance
