repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8574,74,38,23,4,8.631,0,1,2814,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,4,44,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1204,9,3,1,0,7.475,1,77,1838,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1491,68,21,7,2,45.607,0,8,1544,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,62.000,3,4,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8943,78,39,11,2,8.722,0,0,3164,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,17,75,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4692,29,10,6,0,6.181,1,0,2939,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5830,23,10,2,1,3.945,0,4,3522,482,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,18,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,0,2.291,6,223,1473,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1669,134,56,29,4,80.288,0,0,273,81,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,55,,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,2,0,0,9.634,10,2,1204,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,46,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2178,23,10,1,0,10.560,5,13,1265,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1210,20,7,3,0,16.529,1,0,627,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,77.000,6,17,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1814,6,3,2,1,3.308,0,2,2227,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,4,19,1.24.3,Provisioning,Automation & Configuration
meshery/meshery,9289,1488,154,36,7,160.189,0,0,2533,1219,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,95,813,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,38,597,2142,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7242,31,16,12,5,4.281,0,0,2580,329,Go,false,72,Graduated,2019-03-18,2019-03-18,77.000,3,10,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1180,11,8,2,0,9.322,2,104,1265,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
runmedev/runme,1580,48,11,4,1,30.380,0,11,1191,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,1,4,1.25.2,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,692,3,1,1,0,4.335,3,0,2464,137,Go,false,19,Incubating,2020-09-08,2020-09-08,72.000,11,59,1.24.0,Provisioning,Automation & Configuration
