repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1036,9,3,1,0,8.687,4,40,1241,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,4,1,1,0,4.745,3,299,876,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4039,49,24,17,3,12.132,0,0,2342,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,54,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5156,46,26,10,1,8.922,0,1,2925,425,Python,false,10,Incubating,2020-06-25,2020-06-25,90.000,10,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,1144,77,35,17,1,67.308,0,0,668,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,50,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1609,9,5,3,0,5.594,2,38,1630,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,467,5,2,1,0,10.707,4,0,1545,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,64.000,2,2,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6290,44,32,18,1,6.995,0,4,1983,292,Go,false,57,Incubating,2019-03-18,2019-03-18,82.000,2,7,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,853,5,3,2,0,5.862,5,4,1602,52,Go,false,32,Sandbox,2020-11-10,2020-11-10,52.000,4,33,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,511,9,8,1,0,17.613,2,2,1866,117,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,9,44,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1625,7,6,1,0,4.308,5,12,1382,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,39.000,3,4,1.18,Provisioning,Automation & Configuration
superedge/superedge,996,3,2,0,0,3.012,9,12,1170,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,27.000,1,1,1.17,Provisioning,Automation & Configuration
goharbor/harbor,21844,204,100,49,5,9.339,0,2,2957,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,25,,Provisioning,Container Registry
distribution/distribution,8238,77,34,20,2,9.347,0,2,3359,416,Go,false,34,Sandbox,2021-01-26,2021-01-26,92.000,5,7,1.20,Provisioning,Container Registry
